2016-01-29,27.14
2016-02-01,26.24
2016-02-02,26.06
2016-02-03,26.45
2016-02-04,25.8
2016-02-05,25.6
2016-02-08,25.59
2016-02-09,25.08
2016-02-10,25.07
2016-02-11,25.44
2016-02-12,25.57
2016-02-16,26.18
2016-02-17,26.13
2016-02-18,25.5
2016-02-19,26.07
2016-02-22,25.58
2016-02-23,25.93
2016-02-24,26.31
2016-02-25,26.47
2016-02-26,26.29
2016-02-29,26.98
2016-03-01,27.13
2016-03-02,27.17
2016-03-03,27.21
2016-03-04,27.48
2016-03-07,27.15
2016-03-08,27.42
2016-03-09,27.76
2016-03-10,28.21
2016-03-11,27.92
2016-03-14,28.12
2016-03-15,28.15
2016-03-16,28.41
2016-03-17,29.03
2016-03-18,28.73
2016-03-21,28.71
2016-03-22,28.43
2016-03-23,28.32
2016-03-24,28.34
2016-03-28,28.76
2016-03-29,29.06
2016-03-30,28.74
2016-03-31,28.83
2016-04-01,28.43
2016-04-04,28.34
2016-04-05,28.5
2016-04-06,28.03
2016-04-07,28.1
2016-04-08,28.13
2016-04-11,28.3
2016-04-12,28.54
2016-04-13,28.25
2016-04-14,27.95
2016-04-15,28.12
2016-04-18,28.07
2016-04-19,28.43
2016-04-20,28.4
2016-04-21,28.11
2016-04-22,27.88
2016-04-25,27.89
2016-04-26,28.2
2016-04-27,27.64
2016-04-28,26.9
2016-04-29,27.19
2016-05-02,26.97
2016-05-03,26.75
2016-05-04,26.79
2016-05-05,26.92
2016-05-06,26.7
2016-05-09,27.01
2016-05-10,26.93
2016-05-11,26.66
2016-05-12,26.8
2016-05-13,27.23
2016-05-16,26.86
2016-05-17,26.87
2016-05-18,26.55
2016-05-19,27.01
2016-05-20,27.09
2016-05-23,27.83
2016-05-24,28.13
2016-05-25,28.22
2016-05-26,28.29
2016-05-27,28.3
2016-05-31,28.37
2016-06-01,28.46
2016-06-02,28.33
2016-06-03,28.39
2016-06-06,28.56
2016-06-07,28.57
2016-06-08,28.62
2016-06-09,28.71
2016-06-10,28.82
2016-06-13,28.8
2016-06-14,28.32
2016-06-15,28.39
2016-06-16,28.46
2016-06-17,28.82
2016-06-20,28.96
2016-06-21,28.93
2016-06-22,29.56
2016-06-23,28.27
2016-06-24,27.53
2016-06-27,27.95
2016-06-28,28.61
2016-06-29,29.39
2016-06-30,29.34
2016-07-01,29.28
2016-07-05,29.54
2016-07-06,29.75
2016-07-07,30.46
2016-07-08,30.8
2016-07-11,31.31
2016-07-12,31.37
2016-07-13,31.54
2016-07-14,31.42
2016-07-15,31.4
2016-07-18,31.49
2016-07-19,31.98
2016-07-20,30.71
2016-07-21,31.06
2016-07-22,31.08
2016-07-25,31.44
2016-07-26,31.21
2016-07-27,31.15
2016-07-28,31.23
2016-07-29,31.23
2016-08-01,30.97
2016-08-02,30.92
2016-08-03,31.22
2016-08-04,31.58
2016-08-05,31.63
2016-08-08,31.53
2016-08-09,31.17
2016-08-10,31.31
2016-08-11,31.21
2016-08-12,31.52
2016-08-15,31.79
2016-08-16,31.62
2016-08-17,31.57
2016-08-18,31.81
2016-08-19,31.92
2016-08-22,31.96
2016-08-23,31.73
2016-08-24,31.68
2016-08-25,31.83
2016-08-26,32.09
2016-08-29,32.23
2016-08-30,32.4
2016-08-31,32.52
2016-09-01,32.57
2016-09-02,33.02
2016-09-06,32.92
2016-09-07,32.9
