2020-03-05,79.57
2020-03-06,79.6
2020-03-09,72.6
2020-03-10,75.12
2020-03-11,67.66
2020-03-12,64.51
2020-03-13,66.33
2020-03-16,57.22
2020-03-17,58.43
2020-03-18,49.97
2020-03-19,52.71
2020-03-20,51.94
2020-03-23,47.17
2020-03-24,54.6
2020-03-25,60.53
2020-03-26,65.85
2020-03-27,61.14
2020-03-30,61.98
2020-03-31,59.36
2020-04-01,57.5
2020-04-02,54.13
2020-04-03,49.93
2020-04-06,57.56
2020-04-07,57.76
2020-04-08,62.62
2020-04-09,64.71
2020-04-13,61.83
2020-04-14,65.07
2020-04-15,62.33
2020-04-16,62.45
2020-04-17,66.07
2020-04-20,64.98
2020-04-21,62.65
2020-04-22,63.45
2020-04-23,63.29
2020-04-24,63.43
2020-04-27,65.07
2020-04-28,65.39
2020-04-29,67.9
2020-04-30,64.81
2020-05-01,61.11
2020-05-04,58.85
2020-05-05,59.56
