2020-03-05,127.18
2020-03-06,124.02
2020-03-09,116.2
2020-03-10,119.57
2020-03-11,112.6
2020-03-12,102.18
2020-03-13,107.45
2020-03-16,85.1
2020-03-17,96.41
2020-03-18,81.69
2020-03-19,86.07
2020-03-20,89.51
2020-03-23,88.36
2020-03-24,93.74
2020-03-25,92.18
2020-03-26,98.67
2020-03-27,99.95
2020-03-30,102.59
2020-03-31,99.35
2020-04-01,95.2
2020-04-02,97.19
2020-04-03,93.89
2020-04-06,98.98
2020-04-07,100.78
2020-04-08,104.94
2020-04-09,109.74
2020-04-13,106.42
2020-04-14,108.02
2020-04-15,102.17
2020-04-16,99.81
2020-04-17,105.07
2020-04-20,101.78
2020-04-21,101.78
2020-04-22,101.79
2020-04-23,100.45
2020-04-24,100.82
2020-04-27,102.89
2020-04-28,104.29
2020-04-29,106.0
2020-04-30,101.21
2020-05-01,96.05
2020-05-04,96.91
2020-05-05,98.97
