2020-03-05,80.91
2020-03-06,81.53
2020-03-09,78.31
2020-03-10,81.35
2020-03-11,78.6
2020-03-12,73.84
2020-03-13,76.75
2020-03-16,69.92
2020-03-17,74.48
2020-03-18,71.63
2020-03-19,70.73
2020-03-20,71.36
2020-03-23,66.4
2020-03-24,69.05
2020-03-25,68.22
2020-03-26,73.53
2020-03-27,71.73
2020-03-30,76.95
2020-03-31,76.94
2020-04-01,73.8
2020-04-02,76.87
2020-04-03,76.25
2020-04-06,80.31
2020-04-07,78.56
2020-04-08,81.62
2020-04-09,82.49
2020-04-13,80.54
2020-04-14,82.84
2020-04-15,82.07
2020-04-16,83.0
2020-04-17,83.46
2020-04-20,83.1
2020-04-21,78.56
2020-04-22,79.98
2020-04-23,80.88
2020-04-24,81.43
2020-04-27,83.98
2020-04-28,81.18
2020-04-29,80.77
2020-04-30,79.34
2020-05-01,77.67
2020-05-04,76.86
2020-05-05,78.05
