2020-03-05,120.86
2020-03-06,120.31
2020-03-09,103.12
2020-03-10,105.52
2020-03-11,99.77
2020-03-12,91.42
2020-03-13,98.73
2020-03-16,92.56
2020-03-17,99.29
2020-03-18,99.21
2020-03-19,102.07
2020-03-20,94.63
2020-03-23,91.01
2020-03-24,100.42
2020-03-25,103.72
2020-03-26,109.49
2020-03-27,104.48
2020-03-30,110.69
2020-03-31,114.98
2020-04-01,110.34
2020-04-02,115.68
2020-04-03,113.63
2020-04-06,119.33
2020-04-07,120.81
2020-04-08,126.24
2020-04-09,123.89
2020-04-13,113.1
2020-04-14,115.42
2020-04-15,110.52
2020-04-16,112.19
2020-04-17,116.3
2020-04-20,114.6
2020-04-21,109.85
2020-04-22,110.64
2020-04-23,112.91
2020-04-24,114.04
2020-04-27,115.2
2020-04-28,115.46
2020-04-29,120.06
2020-04-30,116.38
2020-05-01,110.88
2020-05-04,107.72
2020-05-05,110.83
