"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"1","CSCO",-8.3207892903538,-3.86459893147476,2.42218996605829,-1.88793051453561,13.1912090419702,-0.764696813059781,-2.06871648310156,-0.404650183162561,1.82014191480079,-4.06154909721571,-5.73492751989845,-0.0324384331711914,-7.20446792074597,-5.25078091902349,-4.92636627895926,-2.13135219179987,0.00709312333510338,2.40984093352165,0.192011908481681,-1.52505915848108,-2.56248743193867,1.14806543125533,1.0413800443817,0.604850147553938,2.76407959909136,0.465897126918762,-1.43990880001601,1.60836329315791,0.680297564869609,0.600826918363204,0.921098656777965,0.0498763305709439,0.955321777282299,0.332916068569502,0.522618655352947,-0.27938832059177,-0.778804201813657,-1.6894385128531,-1.65055277717534,-0.389156077538563,2.63202524073727,1.66228214028481,-2.02080345653185,0.665829097654044,-0.367358930337962,0.537825405231,1.85024434426888,2.13259950950978,-0.0856926317474588,1.14679214558057,-1.80267125374515,-0.770491481372331,-0.341971691409834,-0.267878820293688,-0.0491981595418938,0.45530032998115,-1.50053827057739,-0.017691100601097,0.472367497397857,-1.35109777716154,0.627472878402759,0.902312927256091,1.22463772500891,-0.0726417201414535,0.405548903608157,0.532718689712069,0.268481332508687,-1.07423915647503,-0.674417169062659,0.647396148802226,-0.00622215346318258,0.389205950177989,0.771599543152866,-0.275728065201066,0.166225304532322,-0.699795924805163,-0.0827899032112328,0.286160824360091,0.486795648671223,0.658820990014575,-0.677327523754168,-0.335944568653834,0.40653346814346,-0.887086002942799,-0.33793405363913,0.115642562229941,-0.195506493096572,0.771538536039811,2.55292817146725,-0.176960889837015,1.47771690404441,-0.377020716878471,-0.555298309767974,-0.931670361465196,0.0561531505349543,-1.50208850911383,-1.42235652473815,-0.811438648486745,-1.29450734190394,0.700087867721958,-0.0660774793730499,0.199925923306018,-0.0301058838683821,-3.1336703362911,-2.34839238605337,-0.530339151937554,1.32958813650402,-0.509109359237605,0.0847852987992486,-1.26294416055162,1.76611143156266,0.103803719274284,-1.10982380284237,0.480240247922649,-3.01688262633191,0.612629754400777,-0.615915653317593,0.869273749535377,-0.815372289584097,-1.57728967628692,5.33505187993901,-1.11985146469367,1.72638708127014,-1.90462247030403,-0.400548584776316,-1.68646865074926,-0.628138705380181,-2.9977993754652,-0.0895103779721673,-0.584298492520534,1.29780827846354,-0.344015577607801,-0.141070508736981,-0.801699942229019,3.15374733079648,-0.322984880415086,-2.53304188948254,-2.01004406436747,-1.37930547038456,0.0737134301172061,-0.508455155674309,-2.93612114042492,-0.715772798565474,-1.37751122942148,0.332785344535003,0.189883672251016,0.71853921903595,0.521010316970068,43.7805199368683
"2","MSFT",2.85068486543521,-5.46126642143945,-3.08470357092125,3.79485590709413,3.35210193479879,1.52259849886154,0.291138832342234,-1.121549449827,-1.63512672729017,4.27411163094049,-1.62430182386582,0.962450948723224,-1.36523559155787,-0.0152531555960826,-2.23725014273673,-0.898579371182265,0.971357873304812,0.282743566065556,2.29765825685025,-0.60467188933235,-0.930735714240532,-0.322609000439293,-0.427478610053584,-0.0459536951034509,-0.430684468216072,1.28465888168207,-0.771024324300076,-0.645764560501382,0.702344766673604,-0.163817969140533,0.29536288712901,-0.0259755680597803,-0.711518990489432,-0.733742273734927,0.125335929933053,0.566581792267607,0.123597016501127,0.42967102189735,-0.447448362067169,-0.678880723553832,-0.830361058370247,2.20011223984826,-0.0418759719213676,-0.26778927028136,-0.388507383834728,0.441141529432606,-0.736771703552197,0.156778692188566,0.98221880816091,0.386677910780439,-0.137821105581856,-0.0219270609068024,-0.0401210270956885,-0.379715134238197,-0.0589899984663345,0.0313621387847837,-0.627776678352727,0.291287609996769,0.9817372478514,0.313397390895687,-0.377746454774542,-0.77126528429349,0.254305358313202,-0.0755855246016504,0.356179051402779,0.0742376920694596,-0.117427107728876,0.0571786236438155,0.31199884837685,-0.198307533964569,-0.0223880734046444,-0.531484357851259,-0.432622345829115,0.200426865394666,0.105214249903211,0.461768544586742,-0.232850589968189,0.111225696259198,0.0573203936874899,0.0324948195657356,-0.402768624225936,-0.011629220715999,2.62993369662648,0.320609119165869,0.132468859128976,0.10648034823618,-0.0550772208015937,0.00900181815383764,0.284895626977015,-0.054063887269887,0.372208854764682,-0.104697360104298,-0.0518346036865344,-0.1265165964447,-0.136735006738382,0.0211815498548849,0.677015646329279,0.249469466726611,-1.79357537927663,-0.300277958510679,0.0366063887089506,-0.339235104715908,-0.125140056801466,-0.175791299076578,-0.166230765154143,0.833081245194013,0.0398302491366329,2.28787829983037,0.267071775332747,0.173749447464073,0.0973003946207552,0.143922606535805,-0.323195183420709,-0.0301264688915191,-0.268782782247398,0.133144822602059,0.00307034747262453,0.599107588354245,0.0928158135183447,0.232427362679437,-0.0684205182282388,-0.314702864951546,0.256011895801639,0.20746367546266,-0.0075962587191042,0.117039235239891,0.225529776134205,0.0874994184235584,0.0608802488640555,-0.0561461232166418,0.237642423187187,-0.088707938783071,-0.544708393910554,0.0585316226395128,-0.268403752647677,0.111835695089949,-0.148298865405406,-0.176692228918027,-0.13734033440947,-0.173878889936011,0.369937352232628,0.331620099265462,-0.165053885230194,0.0630482654765453,0.304617529034375,-0.0921881873453141,-0.0563265149738194,0.0636152940028012,207.788299009517
"3","PFE",2.59486074131364,-3.2518615690587,-1.59802828460952,5.2660865785652,2.77525193735692,-2.37646843489288,-0.584358342951333,-0.159874303526287,3.75263741357741,-2.08796211075007,-0.507417536041395,-0.732024072078823,-0.922403323020154,0.0495733393571225,-1.24516616979905,0.491847660205512,-0.666833896301612,-0.231288752920389,-0.592741611350235,0.300341351171056,0.736352025398473,-0.868825515981702,0.382765211740475,1.89284118149838,2.05270151651027,0.278013076529682,-0.902349953845822,1.91945978308038,-0.344760434026282,-0.30640907797598,0.274783660096468,-0.310469096134595,-1.32611020154771,0.293009222259591,-0.249330491423746,0.612815301657401,0.0404695242923383,0.558806037797029,-0.466269871157457,-0.404748150733944,-3.36106232428578,1.3334739249969,-0.299811603811951,-0.0190962300736479,0.224887413296595,0.233187803900784,-0.473251499541385,0.186808661077719,0.238933954025696,0.0156867409153151,-0.0776854020677954,0.232929855022006,0.0447854948771668,-0.0397078549088692,0.452476202097158,0.0675264722135635,-0.709849999733667,0.555138788550795,0.866967278105096,0.289325084701693,-0.197256590020265,-0.0847831088089913,0.581595167736455,0.0795539119466014,0.22278628475351,0.359859012816609,-0.158076623092484,-0.383152559158519,0.253446683460671,0.119349173736621,-0.225758602713469,0.119222075365453,0.268098923693437,0.000207731063269917,0.140764406087164,0.664277347859685,0.17404889610713,0.0562190628513843,-0.0483429490499266,0.669302990297841,0.570542119620096,0.091838256489035,2.13711318012077,0.116352233594622,-1.00196758788057,0.163015841265112,-0.638209839859626,-0.197637782598773,0.238415176072804,-0.0514044716901693,0.615803334947952,0.597039204909693,-0.167377734463599,-0.282631386003331,0.335334491267219,0.216741643400517,0.195829340919145,0.253886987836761,0.297003813205003,-0.166293927106539,-0.2555518692355,-0.251873166957993,0.363004898014157,0.139550499405073,0.020857324198461,-0.233583193513508,-0.218536964815677,3.12248312326679,0.423922786708524,0.010592338563873,-0.0758078097169288,0.078156729186208,0.0678386464360438,-0.197711079227221,-0.590674295194322,0.13201802759129,-0.0148297515594375,0.822007387916443,0.165211887329065,-0.165068832541867,0.0582219001470621,-0.0775908601489163,0.0422613378474335,0.227648062121518,-0.266371793591167,0.159476992280816,0.141700087479871,-0.00830930197640074,0.248102623883342,-0.188698904856808,-0.0954294892808242,-0.0428885027811433,-0.572897504125582,0.132077608062987,0.851043003701599,0.164074290087872,-0.25580337383241,-0.488660588490158,-0.055190059085913,-0.365118463680514,-0.0598711136716002,0.208734805479865,0.00772211977670027,-0.176485859826755,-0.332847297666228,-0.0628915942081966,-0.0950587546785668,-0.415400269982837,41.9768608211989
"4","WBA",3.91193944138808,-1.53864535158569,-3.27670121750812,0.206564349797149,2.22519415020285,0.310110545949293,0.43781825563306,-4.64434026310282,4.1747378804092,0.490191065172998,-0.668632991751922,0.304856321466796,-2.45095044495629,0.244659671868527,-2.79617417206322,-0.523361939969043,0.0165323972600201,0.536094636845565,1.01634977768356,-0.919150007908919,0.651267253504875,-1.40232837733468,-0.119509968585281,1.23949037169818,0.572106887499647,1.87335853555558,-2.02694435172056,-0.900040960429908,-1.54220810817524,-0.238298972664273,0.785735542471485,-0.0560915331652658,0.339434723764778,0.792786194047129,0.489969349411268,1.2179159208271,0.148138107286859,0.0173174818059453,0.678206575739368,-0.467518878964389,-1.24980410246629,0.243437046116249,0.804132274562287,-0.254756386511622,-0.186093115433997,-0.225713743408282,-0.728893024106868,0.0726136257421286,-0.0948592397933803,0.396276891306634,-0.510791070320428,-0.265210041832083,-0.184457286444379,-0.572983758645261,0.150970687952127,-0.133843959828312,-0.330518175784607,0.619549304707365,0.929300164018637,-0.0110664969317855,-0.707721168312683,0.0121464497948427,-0.0748026994542769,0.105377947249409,-0.00560777500573822,0.593153079036585,0.196690534772706,0.0747255284116276,-0.313679937056028,-0.138049329708782,-1.00353433999247,0.00166563447931792,-0.0531041655418107,-0.775942131340428,0.462173685668496,0.412259849559769,-0.0942929358616777,0.309452431727266,-0.17744147144178,0.0748560527498067,-0.264959487172124,-0.147872995541074,-0.620721851396992,-0.473598274133617,-0.779587099050831,1.49015930016376,0.103620879545797,-0.281857427573469,0.101967895946003,-0.0239934397641477,0.0448043812979292,-0.30827600633195,0.140995650655545,-0.527968704678184,0.011201576621434,0.153008664339544,1.57837917489234,0.214754265211467,-1.41737062424715,-0.568140933921765,0.173851095217826,-0.482360354797875,-0.00603404463716868,0.417373570691498,0.0769079278417946,0.321893789509952,0.377724927752056,0.237850622559427,0.125680787910887,-0.156178133166201,-0.0397122607555093,0.056565115713754,0.161160405792266,-0.278226122799972,-0.276826401924694,-0.174975030960307,-0.0397536716998808,0.320472312180699,-0.0276159055155395,-0.18624468750301,-0.0141490848591476,0.0396234597784675,0.373621218835929,0.263430261712148,0.1017297752745,0.154827159621932,0.0422262100922326,0.264639301842788,0.167724017259026,0.0662727764940512,-0.200785516442592,0.0196063913442244,-0.203150702227084,0.0661351192970964,-0.200347323546554,0.17189381108224,-0.131281820250596,-0.303042484887738,-0.0731798778049588,-0.218245390927017,0.374023866145993,-0.122793254026977,-0.00913899134381129,-0.108725785329408,-0.485750529152396,0.00995313374625225,0.079565795990495,-0.272451220837682,46.2762850734137
"5","TRV",5.90194080746864,-4.72699388662327,-3.78096613818491,2.66656266054874,0.88149914965294,3.11545040485006,0.75350818877742,-3.16200414188265,1.4543522687698,3.49131650210319,-1.9862538667273,-1.03473523242076,-2.5779099895278,-1.97907464744721,-1.80118431265043,0.475301660523417,0.0831800683664177,1.46241885428943,0.197908373900292,-0.438282619178268,0.149914349710543,-0.219306712951336,0.333508923552008,-0.0556303631975296,-0.830391731038674,-0.563635927470877,-1.72061095474693,0.888681858213548,0.275630264411873,0.210158896741831,0.343461277810667,-0.490022939126231,-0.57519287298302,0.62167591125555,-0.773718623921992,1.22785823561958,0.624194782704157,0.446638570067092,1.79194148046856,-1.21126402485888,-0.727971982533229,3.40947091074137,0.9632052317959,0.687860317310147,0.0679411452198721,0.734143553986542,-0.952394026653669,0.231429168544801,-0.416593523940048,0.396864023047134,-0.680384138422004,-0.273956029423398,-0.507876368863584,-0.0622723227864867,0.344452803573671,0.213583154865742,-0.914866185567697,0.374160547570054,0.791638449224853,0.827021583145817,0.393611320768537,-1.20420477378748,-1.63896004774993,0.0699128329964674,0.291709084769622,0.272601524563502,0.0106722583416746,-0.823178371129753,0.8927150805256,-0.365453470103355,-1.02618982446327,-0.102708826254899,0.115844083624108,-0.398407332111112,0.563777933333416,0.272945756097351,0.677590161113035,-0.493641383917035,0.113047796958572,0.84376883931454,-0.946949758610933,0.197310111627738,2.13948851465324,-0.108049294089275,-0.579779569172906,-1.17974848395144,-0.932228071854475,0.0141439832196982,0.473266585184037,-0.194397813053944,1.48693936008767,0.687774684009774,-0.207601422619314,-0.22405847396955,1.93586316292874,0.237173709224667,-0.192965193827022,0.37319128409373,0.0350530894208629,-0.800955438651287,0.256361266958953,0.443973220175559,1.33894354281461,-0.246546528934329,0.582915778385458,0.171669711041615,0.276860608792551,2.22819338955139,-0.118472406106964,-0.231611629124526,-0.309816540327397,0.168898935675111,0.0519614042528699,-0.00414563130116094,-0.728570894898792,0.160746262372866,-0.182388316643998,1.13367524830934,0.180374613632757,-0.691413528989471,0.0256448454491946,-0.190277217766569,0.309177059270515,0.662092568529497,-0.563780602118391,-0.0521420879996448,-0.224865095671893,-0.179763177349423,0.266238572726878,-0.523587659352452,-0.472030046527249,0.129811558666819,0.133072965710958,0.274475050383845,-0.390015012986261,0.23522805536994,-0.408407644152498,-0.60271961015506,0.281623308591447,0.012790694925004,-0.0718907788934296,0.225591593740847,0.198360823634148,0.114920529549451,-0.483176919650991,-0.213713237483119,-0.296877358621805,-0.341426814917666,126.675805524186
"6","JNJ",3.53664759637647,-1.66314209183782,-1.98334341568187,3.83522932064716,2.3308283992651,0.463969988996024,0.345606597385702,-1.90492151286355,2.35044936910468,1.5963869662923,-1.599826709049,2.76368040637369,-1.95944251869096,0.274016544197548,-2.19521486381249,-0.0673709687563032,0.110032185798913,0.449521110239043,-0.0866689540232412,1.21567457287741,-0.512359468204338,-0.0328700969919036,0.454884662649284,1.13783022401115,1.10482247961839,0.925633260869346,-0.297033307804815,-0.291269820110674,-1.40952977183031,-0.116537990904192,0.483475902560406,0.493981411787302,-0.784398290287843,0.716360053672914,0.622429686515868,1.20880531729293,1.21068056868777,1.28692981530332,0.391912408021506,2.15126110166639,-0.678142046480788,-0.263700124278152,0.390176450540129,-0.00798304004949075,-0.132907586893901,0.171053226384873,-0.426245441159064,0.358693332377422,0.689647160133861,0.282158667535766,-1.6175752141985,-2.1256716136219,-0.40772334093109,0.00337260931339776,1.85951284383538,4.59394304703103,-1.4074358966305,1.00759575148186,0.890114636850795,0.435687588678449,-0.130375773882353,-0.714652714231243,-0.285871150624534,1.60039770685472,-1.72611822588351,1.70924087491369,-0.0649083701235683,0.7571689556411,-0.189039192904836,-0.535203096113753,-0.356191982062963,0.534120973804587,0.0625998083971917,-0.583691929797753,-0.126502284563641,1.27200680627084,-1.83699391552364,2.74919100990057,3.86003236290249,-0.260926131253702,0.000589484331943641,0.537192910760561,1.26054569474777,-0.573826391359258,-0.843544027942224,-0.391582761026072,0.112230154267529,0.51138851530953,0.365910515993347,0.661369803499987,0.729075352328398,0.293404928411893,-4.19873745807093,2.53996295497269,-0.0500148452480956,-0.604474478801698,0.845834139298258,0.419155721271625,-0.694613443078719,-2.57285879473431,1.01875362573166,0.0695599571360163,-0.129736458450728,0.0447086593779965,-1.74623256633192,-0.852360846234011,-0.871706799334834,0.401288671441605,-1.74687026961382,1.58371673079935,-0.951574409252828,-1.49946983196053,-0.99819511924792,1.51203491216286,-0.0387513483937765,3.15063098584952,1.87521484018554,0.865303769327636,0.302301728561491,2.57808284901773,-1.31238951046715,-0.855531853992784,2.3409823726476,1.86682730457977,1.15923896698466,2.83794122568876,-0.308625411720715,4.17221103085626,0.883979541716773,4.32334382931715,-0.889150924247965,-0.920159024000338,-0.859370005886163,-4.09375531037307,-0.053124858539235,0.560145629886821,-1.88287191682259,-1.23387762635422,1.7499031305811,-0.545928936187891,1.0136821398622,-1.91066386504263,-3.81518291254637,1.19675369113664,0.397550537782829,0.440220801628076,5.99212010024048,2.30213035365015,145.86213026151
"7","GS",3.93280381449881,-3.88148911817553,-4.07636252863856,2.84349471642388,1.96317025946063,1.57281422791424,0.903839864995768,-1.26222588016765,1.51069092568272,6.63502092533382,-1.89985375191689,0.857917331086204,-2.35702529908277,-0.160575426407647,-1.84736906178964,0.286687555034188,0.329988221101806,0.0535797000871318,0.612596047657097,-0.763559511015754,-0.259208392371845,-0.183917429874383,-0.0650300349078025,-0.924958274106343,0.867357768290171,-1.49619262379265,-2.15436679293028,0.804414026349936,-1.31686753131001,-0.0801266983747137,0.340686263410758,0.220760111852253,-0.473172377497459,0.476362451962927,0.779600225277192,1.04616621792626,-0.409186319524034,0.929962786786042,0.547949449098545,-0.544980503687936,-1.63866371977394,0.669296916358846,-0.037354913807722,-0.175451188404457,-0.340335743988955,0.425025741897776,-0.589537490712711,-0.0660465062634533,0.359557394530713,-0.701706517569309,-0.678836511759532,-0.180111564192097,-0.404761489949158,0.19030268097063,0.0699159188572548,0.0484781582570858,-1.18562435977603,0.414236030228519,0.171977530782706,0.921101311666735,0.335607530332382,-0.385958421993202,-0.903824581316161,0.0841852281107124,0.264374784070044,0.345221019806727,0.372579955644255,-0.0635547646369751,0.346456010329362,0.0285547770779251,-0.947071157326973,-0.287855336870435,0.143969922620117,0.0829641412826581,0.0982147980787493,0.101559471186491,0.304503536292496,-0.180804155491574,0.0863481848240798,0.274985538185906,0.201502511877894,0.350437348396079,1.10248931064155,0.106492065265078,-1.04952792923246,-0.0124141076700894,0.00273969332615789,0.222210097313791,0.0815640104599208,-0.24665098946049,0.862891836018105,0.00740675874618066,-0.0373394696317363,-0.458370685900331,0.772074152332733,-0.349547606207636,1.29972787188787,-0.295840401752428,-0.78764357320903,-0.140234555066651,0.326104830743228,0.305020305231458,0.31730967697798,-0.570953651581168,0.331846185548985,-0.0973762000613437,-0.0128764731836169,-0.34296916148316,-0.533775308279959,-0.249925835765239,-0.0829594963284959,0.0585105295912635,-0.0344819578666406,0.0888922916934704,-0.127926720555197,-0.0184422656847711,0.0185343387173915,0.262192621429481,0.310256955155092,0.0860434553243024,0.136788271032117,-0.272334022890155,0.430993256317325,-0.196265823311963,0.0776572312975483,-0.198106995637606,-0.191854678514268,-0.144928098568959,-0.286939775788245,-0.244646706578635,-0.512716645445157,0.251648431690753,0.476872314201286,0.167690021836782,-0.633949164977598,0.0993718696473253,0.00879176134301699,-0.0905003249458037,-0.0300896599286207,-0.161855956244005,0.212329785422905,0.0321405092530413,0.0512858423654595,0.177184949953147,-0.142846767438508,-0.234853048419311,0.00143640394108059,-0.27314083594002,212.002348754461
"8","INTC",2.13908241208638,6.36383293836885,-1.99438522912041,2.76028504000957,2.49047592755395,1.88282480361971,-0.0387474599726839,-3.24985202834479,8.03427950070454,0.274391381649322,-2.35497086530537,3.52053124195844,-3.89060789388583,-0.072379874738991,-0.285806441667789,-2.18029577829885,-0.0768543372289626,-1.29392343672307,3.20913461392499,1.62332756493597,-0.728124601196236,1.96147606623188,-1.35816787780771,0.576016987655773,0.762137880029192,2.70883154830105,-1.97766538807795,0.402338526397694,0.404686497378712,-0.516811770154955,0.235036336172049,0.179348573954737,1.17659035391593,0.150332173282531,1.02525494794013,0.143043126500697,-1.04063376708945,-0.171439082857393,0.500642568646401,-0.325050512936897,-1.67631039230031,0.100853625013311,-0.790295648936904,-0.906278712389135,-0.495639283110637,-0.393977330347895,0.0540846626041549,-0.301132670466022,1.21833142583739,-0.0590772979299935,-0.256611162189498,-0.72996838447777,0.0901742650198846,-0.45100542344218,0.200959937121114,-0.371953058034112,0.0502206463365901,1.15557318951321,0.318280328192399,-0.639001081117143,-0.773462048366624,0.586911263759038,-0.501159505805496,0.0703315815171013,0.562312352584276,0.000222576863832713,-0.338456912999058,1.0901858295588,0.139549965833104,0.685984465544513,-0.165026555032291,-1.17505231491421,0.32514009623618,-0.997847010482637,-0.125814363525002,0.0754283467034921,-1.00380984310924,0.0386913245002269,-0.384459986327228,-1.20224402812721,0.310050082227484,-0.134744948449927,0.682331041911305,0.987555113397632,-0.888023372126208,-0.935708640373729,1.09360992740445,-0.557838787681467,0.166207746938649,-0.0360470047724781,0.244311377105427,0.439276819238369,0.268545021150914,-0.746567200811299,-0.799090504091839,-0.0546793943841014,-1.41050894867201,0.107378323190583,-0.678633279769084,-0.446669074109524,-0.516986309512431,-0.182007197504503,-1.2103034779806,0.465467901902178,-0.560386400793473,0.208849618989995,-0.252639873268536,0.337197098670203,0.235947644296507,0.206870911668643,0.264695337428519,-0.0723834487910644,0.0654567655871277,0.134859758351057,-0.0438311325291472,-0.0963549951229882,0.14794269139344,0.634484973983558,-0.182680032585083,1.05876616202634,-0.0410411208583295,-0.200204970171327,-0.0234582098839754,-0.739099239553486,0.462709824513453,0.731851365229033,0.29635338996355,-0.0983694766290633,-0.409099410424649,0.477236218462621,0.786952185277088,-0.257787615924937,0.0991148394496991,-0.182995042504703,0.42472533203622,-0.0546665777184492,-0.216704998079096,0.850214412727261,-0.323600477567624,0.0681126430638445,0.752946894001085,0.604136841956395,-0.0645684304428338,-0.0861515851876506,0.912748025163654,-0.0868892661277416,0.108438098514868,-0.113714650986106,42.8502634063873
"9","IBM",3.13815210356893,-3.61463990403641,-2.86893664948142,3.65456482018191,2.47380503602034,-0.640213573152213,0.0809153601051884,-1.01213251294029,2.28092599864385,2.17538174418575,-1.64280365142328,0.0555784036308649,-2.49977653521935,0.144888023068302,-1.67860837391916,-0.124271125003611,0.238563885398912,0.952088649799195,0.541350845838944,0.364903717957346,0.690364736771626,-0.401845771357951,0.253687585114505,1.09083063045809,0.33792656336493,0.0834156633763808,-0.890675484149777,-0.297918259255923,-0.905672891612633,0.0384145601268048,0.654041363202773,0.0212429993585803,0.0424444239008572,1.04360005756281,0.328684682686885,0.514749895560032,-0.581953095478826,0.147694611650943,0.236322105011709,-0.536150395676575,-0.613579098520158,0.468955825765902,0.280242989010908,-0.206090546457416,-0.566146482929597,0.261827794979865,-0.245344370250497,-0.0176404404263555,-0.069029400179274,-0.0226584755550402,-0.464987483464655,-0.405733197718695,0.459875311784315,-0.501721959356123,0.203907089316176,-0.24143708055404,-0.453017747147,1.17964486077029,0.358691546795461,0.0533228337286871,-0.388470496288888,0.192180855427051,-0.655681729670367,-0.438534866547304,-0.0573101338283909,0.841090388372771,-0.358570271481772,-0.365155157349025,0.0150901935387158,-0.162974646900715,-1.38769341788947,-0.189378838370422,-0.124325486521755,-0.0351441155886023,0.310656436815371,0.363299388063135,0.463369633321111,-0.502683735732865,-0.19278232458662,-0.229226196997153,0.160262044373896,-1.47253323120291,0.937078661436436,0.134474207051955,-1.54670503600337,-0.198325443690312,-0.102097186283585,-0.496612925540468,-0.064653803732914,-0.617701994162533,0.44521516177021,0.21331557189616,-0.18618940865273,-1.06682360493281,0.926558519630491,-0.525629649235624,1.87491768608377,-0.271913686593821,-0.904709734019893,0.651297811621886,-0.196557204271164,0.160177024815363,-0.0972899263393676,0.167621661217428,0.914144750279899,-0.062578821304227,-0.0450282571207507,1.37288620807316,0.836890074394665,0.563140180458142,0.576989488337646,1.15165915477177,-0.10544700688263,-0.0115321770017632,-0.0905769022361652,0.851840763031081,-0.0435149425114603,0.712705435803074,-0.0661996597975492,-0.0772736324914746,-0.713773605019351,-0.664026082644954,-0.174069782836773,-0.41266380503022,0.0203873077557553,-0.0521596411709606,-0.240335105163559,0.936024503850644,-1.01969325573939,1.06472755173442,0.776080095764928,0.155913916659837,-0.824762848337712,0.0111825210917232,0.126084067808143,0.234611213603818,-0.93849993813246,-0.597267122459835,0.567393521684751,0.416067679575328,0.592891706063517,-0.173444599039037,-0.052196314621189,-0.319567022190358,0.0950220633483598,0.210937764592766,0.998257836788766,0.534294360165387,127.271524838398
"10","XOM",3.01509593794384,-0.915010733144332,-3.93595492512056,1.71092026030624,2.03754359146335,-1.1022747166534,0.706766614491555,-3.59657702950862,3.82139101132683,-0.102621812710809,-2.61397801520712,-0.108903772886022,-3.6152357416122,0.0612602425039202,-1.45371857189031,-0.809222988100468,-0.0773305968975369,2.52251747904102,2.57240464105579,0.378049052209307,1.16485765595656,-0.906574241543427,0.398835572152156,-0.193735486160325,1.20092143777138,0.685681345265558,-1.71826962497056,-0.0764683198100545,-0.0725575531872714,-0.0350984885483119,0.021693172614021,0.387803830676044,1.23786938123838,0.96266719644514,0.184168053755099,0.169268325477931,-0.0641106638985063,0.872159442757638,0.656973500480487,-0.486952318894192,-2.64827461477211,2.55246002194366,0.020152552164639,-0.963169145548034,0.173106500523174,0.12125615623086,-0.934827351697982,-0.000911535845090596,-0.328971507962374,0.548858069573639,-0.895363585152875,0.118348027596602,-0.293422552380454,-0.355571955501764,0.44437153359789,-0.207438218018922,-0.765921818001816,0.417623690976807,0.348842377724015,-0.442352553704201,-0.306187222964129,0.275930747727646,0.517328946895407,0.102384366857539,-0.0772801520087443,0.106013410888171,-0.323149052471725,0.404449878204498,0.983016935420019,0.192803711498733,-1.76338894016413,-0.275004141104351,0.735726956224234,-1.67500659504384,0.345951319996001,0.130407688151849,-0.222886933549767,0.131347024898495,-0.331685690136983,0.311707798131333,-0.264969706032157,0.0461564226728002,1.01896562252368,0.19934616085777,-0.528423127398841,-0.114018339767249,0.0400935088234236,-0.667849393737133,0.0523941817743573,0.154560348526068,0.715147068041614,0.32397370694203,0.228669325468141,-1.10756150816373,-0.242416295898928,-0.17492721484651,2.70941837016937,-0.56280816921608,-1.83314039236731,0.0588954168476275,-0.504639557031551,-0.308194301907388,-0.377396234349217,-0.505864878278712,0.186560398244696,-1.02278990560957,-0.166628191896029,0.571568391725639,-0.733591862495653,0.170610179445325,0.107804727655404,0.0399688773873368,0.93136518127859,0.094876466630276,-1.2466110209786,-0.151893638786992,-0.0505080564073603,1.12137326165817,0.146264479080716,-0.0457104891155244,-0.136890533788257,-0.0629440994911228,-0.0287223111698455,-0.22870525382767,0.177584182392348,0.242343786374876,-0.105143192330086,0.149476515844714,0.115227957367038,0.248086453756308,-0.395184985872193,0.0843911808251416,0.845705525410049,0.0652498990314081,0.00291788409838933,0.150289571295814,-0.273989759992109,0.947716707362761,-0.118559227480833,-0.286214875119907,-0.531713101939261,0.0443641987554788,0.0261755335789689,0.00530850312429453,-0.157531465893093,-0.0850381850910601,-0.0819124962414463,-0.422027678502701,50.8321996909553
