"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"1","CSCO",-3.82442718139313,0.418932694442943,-1.08158630926239,3.93710895056902,6.87162188554325,0.809082117400796,-0.416673901702137,-0.703923040387922,2.42174659526908,-4.53225974555349,-0.584984058449215,1.80436499377772,-3.86998545257373,-0.783339537039206,0.921320686536828,-0.937931838185051,-0.974591616552931,2.36791846020804,1.33788245384278,1.04297976101938,-2.06485029596887,0.141319737120433,0.921729975298976,-0.469614192835348,1.36793295296389,0.0787096383383169,0.40560431021465,-0.237904274224672,0.0987513026953745,0.216102848721393,-1.3283235367772,0.501458381780664,0.234981709529474,-0.817502867272651,0.122051271916338,0.111768673063961,-0.285541841615927,0.552234672553855,-0.627586398158946,0.162724057369348,-1.59562965377557,0.559774346638857,-0.610276635919342,0.298680387364113,0.278615847019095,0.332979298871878,-0.0404431062125202,0.119835285745379,0.559032285590248,1.14609107960143,-0.32264373555538,-0.142482969769966,-0.0241444916855994,-0.407106570734046,0.129646759881369,0.116652528618652,-0.237329417752031,0.663783160845378,-0.911260874729579,-0.0616565729004807,0.393551657908051,0.372471449887389,0.264437701612699,-0.0759037415746424,0.0148869937310552,0.0833019278121194,-1.0152934969282,0.295419505235754,0.731744254598996,0.443310998841327,-0.620833862194694,-0.204116608634789,0.298009252774066,-0.151024169324651,0.238000357691935,0.30373948587901,-0.0321957245095742,-0.327777434496206,-0.127171699027279,0.213553160096517,-1.09054142006415,0.329174941996543,1.29279114273955,0.45806758073721,1.10827809330106,-0.711467104572161,0.417826023737018,-0.742420422021282,0.209281668163741,0.209080923193248,0.643048237460353,0.385540870891553,0.0216463524364729,-0.635926807774532,-0.406954148889912,-0.0242005193624716,-1.68052217986893,-0.65442291401173,0.388164001344167,0.68045574142091,-0.646377932488113,0.227967821481042,0.0638517979652394,-0.605677117865851,0.01960878390226,-0.493563985627101,-0.820368191438308,0.966143320271907,-0.220165465863188,0.0206460484919621,0.439549835135478,0.156397409479485,-0.832227682365832,0.0602574647420638,0.114802420723641,-0.119429572237487,-0.0210764051637177,0.326489325963208,0.222228830760109,0.170433685963522,0.0587642797365061,0.401372715451536,-0.232300703297145,-0.526292386280799,0.167877313110904,0.0839602569798757,-0.0555532278831095,0.0150179908634363,-0.274889346696958,-0.245905427250313,-0.265986616503703,0.0669808686109876,0.0408162805273093,-0.287476498797603,-0.160535095639743,-0.272179101897844,-0.27670278088674,-0.745051144288224,-0.0841063777410795,0.00564205138681861,-0.185832811149968,0.3849231725447,-0.0495120470357102,-0.100097958897115,0.786930325477779,-0.212081822097553,-0.0740327599564034,-0.0888931536067482,43.4454356376121
"2","TRV",-1.79197628159073,-6.00422664652091,-6.16262388400228,0.467867713130951,5.63427124891225,1.77963362523792,0.752413866712788,-0.824918358708754,1.02930067642279,2.8431394603841,1.19921557622621,-1.9050962440032,-4.76703346289551,-1.51160430992416,-3.62026918339049,0.00790369423036981,-0.348513355370243,1.590407226526,-0.648159077905459,-4.94159061747674,-0.719720320374134,0.762346227003212,0.685117035296937,1.18574816796633,-0.45947859971202,-0.53055918682483,-0.334193295493817,0.882752981756402,1.09479366288494,0.2362026681395,0.610526831531651,0.360432663385306,-0.980252064364919,-0.680222893706845,-0.221282205729052,-0.620477874799293,0.521096612466789,0.112702602178659,0.475218081893976,-0.070285656011014,-0.969422738707801,-0.311940642753971,-1.36647022214536,-1.08868197239801,0.359405752675254,0.0530200619220312,-1.22145832708309,-0.343845393915443,0.345943641498916,1.10889811715359,-0.0969806680055469,0.649117688908143,0.0646797231467963,0.64284920402823,0.0249329946552177,0.17942792585717,-0.148888097308292,0.880258918727959,-0.402936124648123,0.262461251955112,0.171720027227457,-1.47798783103094,-0.953775190179077,-0.0871296922104252,-0.084086380337384,-0.605182484462017,-0.296384569984249,0.197025344552607,-1.00064837680754,0.0336089928413709,0.195626831816734,0.292718993680084,0.649744305457856,-0.0116923531285595,-0.410239611335506,-0.291653987085245,-0.162157817779636,0.352263326174827,-0.0265089896571476,0.199107841938918,-0.982294406096035,0.327333997540018,0.204372385985681,-0.618747096286851,0.883311089376606,0.60136231961678,0.0534545092320699,0.800968031954094,-0.431346893410873,-0.0889810581025521,0.292489179585254,0.261754603835445,-0.0556539556555147,-0.189912877232192,-0.190456026645128,-0.0757179329793937,-0.679569141868135,0.438123138922646,-0.381310170355382,0.3651315657732,-0.143967030580654,0.28327909772517,-0.131611498522412,0.846969242735644,-0.373054173432356,0.116686783954083,-0.551626167350397,-3.09650008844204,-0.0262553773627737,-0.1523212093062,-0.101814624117062,0.169894057719807,0.0622480048298714,0.167744411255167,-0.678832464156456,-0.000864292475082335,-0.0525094953395708,-0.269977169861695,-0.00311962259348132,0.339520384476235,-0.0412278134491883,0.132555493542262,-0.0411998252086732,-0.115968591459626,0.230148695440575,-0.098967392556627,-0.141565271546782,-0.136751454205257,-0.049218339326903,-0.211924353125759,0.31088648121552,0.0163359627781658,-0.0203761307188841,0.25026971280506,-0.298611190507581,-0.138469754516875,-0.184715225561529,0.712860248723309,0.15756394103045,0.0139969472745411,0.0495749628230427,0.0171383617594545,-0.264330243687719,0.0817036980766335,0.547186950863446,-0.0598978198574022,-0.111934057287428,-0.0523165742219849,117.254277568674
"3","GS",0.00484258005170652,-3.9379936974832,-4.52467775768125,1.29466957763231,4.11775516396475,1.12316664116622,0.932564381457502,-1.62630600277616,-1.38683051065102,3.73226206952447,0.335822182202715,1.97431962145003,-3.41926398024101,-0.674132365047741,-2.51621080183084,-0.203266039474559,-0.165772111389237,0.353762624342191,-0.0905080213561342,-3.55981240599726,-0.440392621358363,-0.744475605446472,0.200689148838718,-0.983991451853421,-1.23681819795885,-0.045466899872786,-0.203403112174065,0.0334342018218537,0.824491764673835,0.0393395706008616,0.047108009113593,0.330835786392933,-0.239361750874963,-0.240512995815253,1.06778618528794,0.705763830948251,-0.147826709892044,0.444122290603921,0.578654168936172,-0.0629221639420611,-1.65395925062119,0.589394010734893,-1.67371541640149,0.122477193139109,-0.398540636254384,0.132096965926666,-0.616881740161594,-0.281939938374395,1.03526255331157,0.205352965022273,-0.886119297804675,0.385028727034562,-0.237428143957383,-0.0356251525240717,-0.0202933780246842,0.183997639172639,-0.522925958897311,0.351190090924873,-0.390095388771764,0.133914330879231,-0.162044583958821,-0.900103162062041,0.105409093167223,0.0225539836258812,-0.0129947965345377,-0.261089898325446,0.0186791795343703,-0.116650549286027,-0.381416084668735,0.149739612928917,-0.0413736643700763,0.268234426197401,0.720574957901641,0.249918228998521,-0.125818914883427,0.172005709092306,0.179033789089824,0.461259032369828,-0.100050575402851,0.407636312769955,-0.725546656432358,0.397588464912167,0.136506692985698,-0.419397079484439,0.715344158817088,1.03214539596862,0.473162780248089,0.739794557532003,-0.189156249261231,-0.193035850494678,0.618169310977581,-0.512648335889626,0.0807069007829614,0.15743765630978,-0.498591067370442,0.00358329340774402,0.650827795602185,0.155224069552498,-0.51044153509926,0.280751677112612,0.119802216799545,0.109135093924828,0.366828281978446,0.315365801807867,-0.16876960910437,0.193066512435886,-0.0798718819150154,0.489393432784764,-0.122343386971079,0.00995915781773267,0.0573907176624889,0.0952302514969107,-0.378750945177347,-0.0952075056331305,0.0512716380452505,0.00682443613275685,-0.0836732785472726,-0.579781912759494,-0.00276239483609022,0.258429401849731,0.0807273166448563,0.0399165486046628,0.0114918219924252,-0.174962431598083,0.0473958271198343,-0.105266065509663,-0.131469399624207,-0.120005957413312,-0.0687514173280903,-0.149798058268929,-0.167824363028447,0.0406634018478885,0.0305080229792302,0.250243069755238,-0.493338015582674,-0.0435545311467274,-0.0708488302885207,0.245450606038359,0.117307999829359,0.177932799157416,0.21771759913649,0.0114107114326128,-0.116608306497318,-0.0448522102580576,0.642277758484433,0.00949101948188642,-0.0227853517766021,-0.243976050630577,204.635380567615
"4","XOM",-3.33194793445649,-2.35041527276918,-2.75064723297176,-4.91917240077153,7.31515491304448,-1.76935181482427,-0.667900036417214,-3.86514904501053,1.71235031084694,-0.249503715041565,1.43827762138584,-0.41280290813335,-2.36868801752538,0.154894697898359,-0.129653436071289,-1.15918965098754,-0.643917914184292,0.514793083812527,2.13158557673274,-2.09271256915818,1.80483245039901,-0.306392399844911,0.137075110360347,-0.320471621326411,1.242910749212,0.635713165205587,-0.129096698819381,-0.120840068463117,-1.22841986594947,-0.139642134740181,-0.47199406885661,-0.084341310735535,-0.433312121041649,-0.866369359702143,-0.0173096406001184,0.0529367300516219,-0.40672769722687,0.978244692076406,-0.918860395558674,-0.17239544958221,-2.09073926499566,0.755750902595348,-0.503053337871853,0.1813218397678,-0.229996391549246,0.261459669191157,-0.332727810369584,0.346176652945504,0.993830311692352,1.09961502220732,-0.679790264379045,0.52136431220069,-0.0597859991725868,-0.506568966531208,-0.154450502915338,-0.185344725338478,-0.879525695487,0.364445295249527,-0.926982642721006,0.14517560257621,0.0390275582866775,0.454954555415368,-0.0974152273483402,-0.136078003357428,0.291462134997499,-0.659844584992539,-1.09632575292347,0.183724800165617,0.0917677079729881,-0.996942426178883,-0.805956702404535,0.256544129313543,0.579546984066871,-0.446887802417653,0.0943339949650949,0.303453901502787,-0.0765044791901502,-0.173405336053923,0.0696819565338768,0.751723341727459,-1.51271096512713,0.243542079982254,-0.810490611066424,0.342831579358202,-1.7112397306797,0.663986246266057,0.94970642272841,0.241976220949246,-0.372136616043209,-0.168575676029402,0.358371053901448,-0.128420023869288,0.120965802262473,0.161819020026567,-0.425139104689912,0.131044818599823,0.999285506924439,0.0534396690716981,-0.867068362294847,0.534738096441959,0.0401564837459347,0.0637261410781355,-0.144329411303808,-0.805811143196322,0.068196659223839,-0.218428959554275,-0.136120427397998,0.47813309771728,-0.277376802589074,0.221497093530039,-0.0145908973744806,0.0253664504131464,0.186087175379582,-0.0308836402720466,-0.329843376568361,-0.159959126912998,-0.00719803987106534,-0.00598656748502342,-0.0452870393802949,0.279507019171595,-0.0103399835495022,0.302658050143554,0.091941727594301,0.274399208891894,0.194346400824592,0.0734486057272022,-0.0623780784287253,0.158440073203896,-0.104864414287876,-0.00164939541959886,0.225804599580626,-0.00999891949783168,0.0965432804845865,-0.00751331905971684,-0.869955593498876,-0.171408027626662,-0.678061024158312,-0.353116131554654,0.260435634782795,-0.279936968034853,-0.639093095132304,0.576965093414384,-0.0285236522666962,-0.076878327421542,0.955743943570347,-0.222471473855179,-0.0403067286760552,0.0206246656758867,42.384732547404
"5","DIS",0.846619603323887,-4.21218757710842,0.787546712341773,5.15300200559952,3.08063955807836,-2.21929236698858,0.0988078347823246,0.736623463605326,0.763292031820201,-0.14214555169003,-1.28635483987096,0.575622235542037,-2.07010385623225,-0.901532569345974,-1.88696469015828,0.187436813083547,-0.55311614555126,-0.578426665167927,-0.79013606959186,-1.78992387467181,0.8365333710855,-0.239241481726103,0.76719675844322,-0.305097912859088,-0.116422535292585,0.0178024845569338,0.127405138797699,0.105835239797283,-0.127931132552934,0.0769619071004457,0.386973313023779,0.116978997063183,0.445930153731907,-0.386678412906422,-0.530506241655285,0.331981413035384,-0.189760265775619,0.556016801112148,0.167571226400393,0.641422260399767,-1.75797507408748,0.833572177661839,-0.297602445894236,0.346530069061223,-0.0284371269640218,-0.22919899429468,-0.645217634121946,0.126338327060196,0.87354559769958,0.492290774020115,-0.306083088932544,0.164513340495615,0.242605110786387,0.412640724765847,-0.258937221626637,-0.0938784390036106,-0.281453277599563,0.53051170988866,-0.0936570095775749,0.700460833533597,-0.84264816945038,0.0402645385051926,0.271854467170614,-0.0632159959535713,-0.0166039029837741,-0.0708626646749598,-0.297004432257365,0.950868247052353,0.222658533914978,-0.377470231096477,-0.026761928059773,0.341211679385306,0.470209239591698,0.287744005093009,0.0462913459034959,-0.239450909970939,-0.167279358899435,0.387034803270632,0.0818592471317327,0.0197467887804412,-0.805975536888326,0.0865034387828892,-1.02406434649752,0.0615662336208303,0.211421632622128,-0.00290870147560467,0.516794670721512,0.205294403372669,-0.297444136256243,0.155224055117359,0.511504276358508,-0.720963582869442,0.343050022758253,-0.134390291001014,-0.0232432466079821,-0.348529639994461,1.00411497746205,-0.0826801447713432,-0.0896961906082518,0.308991332255631,-0.290024774754485,0.465058243772959,-0.109037543094717,0.297410703804312,-0.0606223798752312,0.0699646462322912,-0.410943206198511,0.835078693665652,0.45397104149579,0.139348670865541,0.0964706648976027,0.0412330541443141,-0.275045615784612,0.0374758168723453,0.0498849630777015,0.0115408523625617,-0.0220932829359823,-0.189944756608927,0.0361962252723119,0.146923730650193,-0.139454860477298,0.359318317619804,-0.0942249904055927,-0.196450526587042,0.269320591599282,-0.0167338631161985,0.0646385170009919,-0.105863440324044,-0.279357241209244,0.0066629825314398,0.217322986424168,0.0411734572644673,0.138137486344754,0.027118115748024,-1.10649437862602,-0.23647584575172,-0.0995757529644744,-0.697658082531505,0.0839168308162626,-0.0701592434065094,0.330390208703591,0.401863944682816,-0.140082021397393,-0.0961607369188062,0.602246910855065,-0.0944134279362203,-0.0921525360110283,-0.351924118926448,131.095716386969
"6","WBA",-3.02772926333345,-3.59452886253226,-3.2088848356169,-1.84819821013723,6.61943832702262,-1.96739222426064,0.0454611624315681,-2.49483677015741,1.74769650569604,-1.08944577044001,0.477611882593466,-0.73695389031243,-3.03843104229919,-1.53933924920285,-0.896453856595977,-0.554098613859094,-0.964123605475674,0.919950260356306,0.474034383137371,-2.18340660706376,1.67021454482567,-0.890800550478898,-0.111937014609416,0.236362324031785,0.689445244913193,-0.388803345071825,-0.442497489047713,-0.460596638045247,-0.812295862881567,0.0170723775977251,-0.134202384693409,-0.146780546033346,0.185915866417049,-0.674033843181075,0.106687324758511,0.22368734510471,-0.382883486803045,-0.283236091916642,-0.141267021568357,0.198350205469875,-1.68121274699738,-0.125434128412366,-0.285734436200163,-0.17080391863538,-0.461652762914636,0.203222828882389,-0.81100173239334,-0.04353972544973,0.303671471486192,0.999633099863591,-0.704377123049,0.273451571314542,-0.0930425267712128,-0.0536498401108835,0.122218325692271,0.0330274989149435,-0.232720396614576,0.553218878177887,-0.609821456582123,-0.0442923407259723,-0.333924101104138,0.116333753700002,-0.0951348387947315,0.00394069828598715,0.299220500574458,-0.139465840770979,-0.667407108664932,-0.101830770620339,0.196721255824755,-0.325524320704501,-0.138878192434384,0.0215651289389167,0.185898419808771,-0.0952560568241704,0.101147734987645,0.0564967887792973,0.0759357425435944,0.123322611724557,-0.0749252050723162,0.291497405021524,-0.980007904253317,0.200144260634191,-0.409996951208301,0.199016947719874,-0.991964704713388,0.933868063220122,0.344342084068367,0.374009801062778,-0.415948227663027,-0.0578027291588529,0.424795326697381,-0.478644692902398,-0.0673805909531579,-0.20695586368988,-0.154395297696352,0.100088513237368,1.50930578995986,0.256711127247938,-0.194638239494778,0.344191872252092,-0.00334926041254141,0.104449689424158,-0.0937373454841784,0.315595374136077,0.106780638318674,0.134098495291455,0.0964282739891092,0.517897310001153,0.197978672123045,-0.0800813648109691,-0.148840250218271,0.0483047768110908,0.267447613174536,-0.181505945336176,-0.184740994254913,-0.0876107122014461,-0.0302312920240796,0.211545708619327,-0.108204907686823,-0.048407824060526,-0.0779834209148548,0.0772840050149657,0.30727785115057,0.118514066168066,0.123125750816135,-0.141895543304949,-0.0588824509819074,-0.0430333979736653,-0.0112546156257986,-0.027671185027538,0.038143833593847,-0.0278686893371757,0.626485793211563,0.0254088970591459,-0.609324836992314,-0.0509501910110976,-0.292750327580495,-0.617739216319135,0.243393580230212,-0.0302918792027409,0.294838493939228,0.429164996399212,0.0594181152312446,-0.0197900519886045,0.343360970782157,-0.124606528161245,-0.121810140330374,-0.187884301893182,43.7457681204267
"7","AXP",0.095883309001325,-3.67033666067716,-4.37092836766174,0.242649111684709,3.85319934336933,-0.316766593369951,0.963509214876196,-2.89239694128837,0.172322923730628,0.950790580048741,0.733105174045066,-0.122339102082855,-3.38280018463416,-0.143831823615749,-1.87613580971615,-0.599066750719767,-0.355524987816695,0.499381794682908,0.761697360880426,-3.34617428465407,0.343148104497921,-0.229225366864869,-0.417637865456556,-0.398145123327388,0.475051356555748,0.162480638755086,-0.0353656529952545,-0.608844561653853,0.873343164898597,-0.00401644265317431,0.0351336240480432,0.319064603759623,0.181026295188838,0.0968678475894009,1.09852848188238,0.408830665058546,0.482117080809508,0.28796725809981,0.236736814304532,0.426159516536805,-1.60558068637983,0.746205690629288,-1.39253548546685,0.0298550159625574,-0.192868390821432,0.0776029935009603,-1.292657934043,-0.0148328901351499,0.376072002770648,0.225316333130613,-0.874877116668625,0.51736062428981,0.0870128297377985,0.250274762124164,-0.0971832243721273,0.139041057286319,-0.449507479599212,0.620367549096025,-0.715976588796987,0.161102719981448,-0.335654895166012,-1.3427568294286,-0.0736472677096141,-0.0725824419176871,0.00147066049568157,-0.397416189033698,0.065834645720868,0.172847853473554,0.0264959624474133,-0.0785222641164553,-0.119552500619273,0.297395117340141,0.541933507740501,0.746504999660393,-0.14303816382119,-0.127749793153961,0.132997979243414,0.380172429036174,-0.0668074922208903,0.199847489665053,-0.592386792148407,0.322731007832284,0.263872963655484,-0.61869763325452,0.386922091773732,0.701049015109657,0.467515835955179,0.648424164677505,-0.237100960333068,-0.0116802830608351,0.731296761638899,-1.04046226130429,0.0972391943571543,0.029371848832543,-0.337117094453909,-0.202004783187534,0.915089448586206,0.240231945472077,-0.789832917048306,0.460493338599696,-0.190410909886733,-0.0241269154449143,0.112835240800852,0.0419055974195029,-0.0835147342987763,0.0892870776537964,-0.250568964516689,-0.0047682018664813,0.0683594972820536,-0.0347661141528293,0.233253405798649,0.0820421605857039,-0.362977074188561,-0.0160219942910716,-0.226904572412878,0.0112453292769229,-0.0499363851958457,-0.246764687278112,0.0628069409000916,0.243419827245388,-0.101999994989012,0.10815587868597,0.026264211457768,-0.16119355633154,0.201998149969321,-0.168012774968773,-0.0538440531212604,-0.121865873629687,-0.252226817686189,-0.0622052376758262,-0.106897117814791,0.0315964496254587,0.367313182003866,0.103994993035008,-1.48396046367527,-0.156060434114687,0.15053598492701,-0.132896226247086,0.0597513142636945,0.115329755963329,1.02266076992254,0.218394510844863,-0.151381544343254,0.0288548912756652,0.555527484340126,-0.00646228158112796,-0.063574473559077,-0.217858729781699,102.232837359305
"8","IBM",-0.747464764004395,-3.65168900295746,-2.59746102042302,0.155057550847457,4.74015910183152,-1.20365885732214,0.103644674069628,-1.37716521122514,0.557517497346031,1.35901799642122,0.842912758815998,0.653096517188347,-1.8567678922215,-1.08308642161554,-0.67095211869025,-0.585806608035539,-0.748648841006892,-0.0455933499337038,0.631839834939359,-0.971724363824336,1.87649790448772,-0.9556112178822,-0.0244342966652546,0.216233840330513,0.172372576229879,0.501223552364889,-0.367741589817283,-0.270619762457193,-1.22824153711165,-0.205867761239286,-0.118922295750356,0.434198166520968,0.229235223125966,-0.22048416425777,0.776145893120718,0.411528156988936,-0.520243278834519,0.58351225211702,0.0244550064367159,-0.106302731092644,-2.23662484168001,0.158672710720348,-0.844588006505959,-0.562086181298403,-0.34181611353956,0.0968309998620407,-0.760221455364062,-0.221229820851231,0.620316549294201,1.24834292521675,-0.410199220111099,0.359861400797083,-0.269883521611021,-0.0148990578571363,-0.154479837833603,0.0834126924415045,-0.616709870664174,0.443069804494582,-0.484706756864948,-0.0713524532758126,-0.192283955716999,-0.498489058961145,-0.442664664258168,-0.0468524952715993,0.0911608638759653,-0.333718134379025,-0.650710409630725,0.509599894896618,-0.0513669382645566,-0.371573529513404,-1.02554622124884,-0.164928581577674,0.504180480094186,-0.401172377459965,-0.131239197558073,0.192137709052998,0.0342154270647952,0.209423786714331,-0.302806338734527,0.465158810245665,-1.2989642382723,0.291202894018836,-0.50617059671531,0.123064587423961,0.0771482474824859,0.955576760664169,0.282220573566892,0.109158265357176,-0.344856351731589,-0.0123220169812232,0.268595999116723,-0.191643696067103,0.0489708154930008,-0.239325280144874,-0.243562823771984,-0.183763736622396,1.1707805049737,-0.11218041497208,-0.235167371718838,0.412270168510581,0.160551353027601,0.117878677750731,-0.0921514489728518,0.672824047354252,0.128058567997307,-0.453854730819699,-0.159975608002173,0.499120863194814,-0.35582551416767,0.108337755550815,0.0175838207627044,0.0371011368898029,0.128898426480238,-0.111312189784969,-0.292091802503051,-0.214591158422274,0.019104687992254,-0.153281361406612,-0.0775731134913469,0.293055081941588,0.136390718412778,0.131764378986842,0.146030893879733,0.184524198885487,0.19639878876184,-0.039459119061231,-0.224297452226244,-0.00123404283061583,-0.0732577914486553,0.0759177530752596,-0.0194505431250626,0.0419402136825577,0.537902280113211,0.0578194387290494,-0.43613781502517,-0.000733394491617905,-0.290982898168856,0.141779287281507,0.167533109861538,0.0840940010896031,0.183574172746225,0.278729347797602,0.0278837087672808,0.0369900511193602,0.517671279471162,-0.0691856672395228,-0.0467460142882289,-0.168648872701587,125.766413363202
"9","KO",-0.334117682515068,-3.47415233779205,-1.35425281170731,0.166858021539319,4.87102218985043,-0.217320335344203,-0.3628224830322,-1.94841344724276,2.81252703209624,-0.0601702641662346,0.808520198603351,-1.36481273233206,-1.91366368136843,-0.758776949295879,-1.60736047435124,-0.954587872872809,-0.514918637913858,-1.48028926456242,0.0618489814911646,-0.14216657427646,1.07358034747682,-0.341539432156346,0.103561335869418,-0.435474352996278,-0.0485765751741146,1.59121673168038,-0.416604148921202,-0.33678841870666,-0.443179850360788,-0.448714008442946,0.330103822462049,0.160401529886025,-0.801807877148103,-0.428832882921299,1.26281768190748,1.53434529152623,-0.319306847179675,0.460151360687574,0.517252147500401,-0.191147754146004,-1.70975122205852,-0.304299376711824,-0.495861499970209,0.547829825034623,-0.375725903161394,0.202097518851189,0.383113147569111,0.227131808270191,0.535861900212482,1.00706956689734,-0.350386350752996,0.12719080565817,-0.313495233330084,-0.675087240770056,-0.136268161856016,-0.0712862088733914,-0.243013077361263,0.367106711566442,0.294901056715872,0.242232401866185,-0.0937868666497473,-0.30866920893436,-0.666933920747067,0.126016975707602,0.203285664900187,-0.0406882308093985,-0.308900722139674,-0.179073279362529,-0.929417189218463,-0.25684215394833,-0.366122688881912,-0.15536335770462,0.358078536596135,0.828710054824399,0.1065852104839,0.215144181512417,0.265270810265097,0.141131291942147,-0.113500309014521,0.583544622138301,-1.62182092184341,0.164370964834289,-1.67353030227045,0.682823588846521,0.434333810797268,1.04045532359293,0.43055304412059,-0.0435867734642488,0.0845216925929189,-0.30188512614561,0.00335681679023469,-1.07190826162519,0.208790857154854,0.494502765722364,0.322598635043886,0.246599368700995,-0.488874871325844,-0.261582978446363,-0.296687347684403,0.225297815713493,0.454632425944883,0.280219776308708,0.253909265452972,0.503853473181956,0.43282668022747,0.334913402998034,0.115556872485177,-0.0366748090812977,-0.536346439827889,0.342249727264513,0.0149532254763334,0.0358215235859601,-0.889802578950874,-0.275804877300941,-0.144869867611084,-0.0720185093285323,0.00584667857614283,-0.822536024965009,-0.0302511714634723,0.336207597519694,0.064843839103692,-0.0388929426204825,0.159627845152489,0.46653868455331,-0.0250929402049153,-0.167623609607056,-0.202089963123021,0.354631971953329,0.0161877940738573,-0.131294054151308,0.251983752559075,0.0608772814773161,0.12127269942598,0.0740672415315225,0.0389187553012956,0.100644151785916,-0.0888541648776674,-1.41405640295775,0.32790969790778,0.444751953051802,1.04522686512144,0.288257253801469,-0.0278761064323313,0.00450484773450501,0.782926248499776,-0.239983958807919,0.0127820512729061,-0.0429507475072107,49.2442159435647
"10","JPM",-0.618758607809984,-3.78068395982993,-4.35005381705487,0.621042374581765,4.44915971840493,-0.466440022014168,0.691531975248984,-2.60304943543061,-0.104929899795175,0.490299497365766,0.68453659791061,-0.129585477461693,-3.20992788732634,-0.273049528275031,-1.73223034197719,-0.864805137801896,-0.243674970753692,0.503443947237934,1.06400976970532,-3.3208316782417,0.768075159170793,-0.391322602632395,-0.35478618033163,-0.287897761600764,-0.523078679597148,0.0722016948408515,-0.0850780120039471,-0.29953338401956,0.796856951860182,0.0147198557148279,0.0399478853052371,0.168778293361574,0.437489529403006,-0.395940719062894,0.704122927690491,0.643035149159944,-0.175585733129653,0.492380279061939,-0.0837872069280812,0.257129944982206,-1.48843558382416,0.902678025499679,-1.08475492103002,-0.0722393682587132,-0.330740448190174,0.0798216752055095,-0.920927777204635,-0.0283229865983247,0.874673062235557,0.46802089965702,-0.927707614681604,0.428050717539038,-0.050929140890837,-0.0429169976035747,0.108160202341983,0.0578743462733028,-0.582441485400689,0.446544625295986,-0.359313677243224,-0.0538481073607994,-0.358550885886282,-0.420559254015618,-0.0683587792369805,0.0203941857722979,0.0868049944593783,-0.204988314053474,0.00800433341922781,0.0909565560851788,0.102457279472219,0.134822251542369,0.246126501269249,0.211301919423772,0.394928981243353,0.115054937877004,-0.0940745698026929,-0.0581211758908325,0.00525916399346285,0.363237850452164,-0.0378135294605541,0.24823520590163,-0.599304843646362,0.293390690182484,0.780782233036721,-0.252257040270814,0.221315663653123,0.720158852128495,0.596095233930368,0.491385719443557,-0.244959058242005,-0.0116177104392606,0.730207938383281,-0.844153238175752,0.0365880107800446,-0.0330316740423801,-0.493415581650064,-0.0829089991245388,1.07374454190332,0.0726941458176463,-0.805946525893852,0.462259553039169,-0.106172871809462,-0.0347950955970134,0.118373744460433,-0.0856243111812214,0.0118993622141378,0.0249824109866457,-0.0742336617936554,0.582160429779191,0.0483874907885481,0.0226490243238158,0.109035392906399,0.00629615306253498,-0.121963889446422,-0.101594545325037,-0.292644108094027,-0.0561140621243008,-0.0742558518025252,-0.0195155236074087,0.0119612898531373,0.161782736465631,-0.0506226641656742,0.0057378415241609,0.0277066121771446,-0.193460945672114,0.0905638489104772,-0.23030170247619,-0.0637872341974505,-0.0457224750209851,-0.198532327984883,-0.0600636010707794,-0.0358826347504684,0.00181299975097635,0.237876054035611,0.148825712010337,-1.22818460219518,-0.121149894686992,0.0382454978927567,-0.215929968827834,0.0491295161207988,0.0659850649344179,0.525277908389505,0.270062349348677,-0.0903184241964065,-0.0269287427682946,0.32836733576947,0.0230157275074669,-0.0835315368522966,-0.351062148657726,99.1435154861858
