"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"1","CSCO",-6.85786352939131,-1.23534239924828,2.02375928173711,0.812051397063013,12.2584043628515,-1.04404876556993,-0.194608056008544,0.0934353205835085,1.64832810536245,-4.52203066426465,-3.87090404557568,0.243935832149401,-5.40219595563392,-1.86930300270189,-3.50156445155717,-2.10008269499396,0.198892021980264,1.97566063103441,1.07981150834732,-0.258163522134463,-2.370845551887,-0.275229199351047,-0.341816555477077,-0.383990239973792,3.87365604719984,0.829149792494995,-0.972454872630975,-0.728607916538963,0.676762930848927,0.265716200046197,-0.0429769098966674,0.626707163751792,-0.077826016513722,-0.0971448204673355,0.747572426102911,-0.0863560967461549,-0.0716692162842615,-0.359551450464577,-1.14171424858941,0.0117955065078156,0.105699715721693,0.934173453647834,-1.19787260337926,0.0580977768027225,0.642155038620696,0.300088093114088,0.686325644032751,0.594535864758717,0.307523866616198,0.605368662106475,-1.38534070986618,0.164702467784094,0.0312844486768359,-0.818597643498888,-0.378827598442599,0.230262467490508,-1.56966789285323,0.341641232809146,0.12395009335764,-0.155502755193767,1.36689147619955,1.33071375843705,1.00604855967851,0.30083616368031,0.138268566808898,-0.280431801593143,0.358421796716161,0.294142855300045,0.386434915141609,0.0663705383922723,0.00716815296888178,0.309161269809053,0.505463990449141,1.01677973493109,0.450494504444002,-0.0223528407721585,0.326643185751405,-0.134674084993101,0.294815983594039,0.426915320282683,-0.342226543600946,0.424913101166334,1.74430383697477,-0.698545755812677,1.14635750412516,1.00066987771089,0.0903527702363949,0.148101505530601,0.516363995431969,0.124313327495345,1.46502407723524,-1.07210203321057,0.417850605661769,-0.448326946043965,-0.659365465072299,-0.412244993837836,-1.58364046833544,-0.140110394704769,-1.54518491085736,0.211008034263784,-0.485770784019855,-0.602928565255823,0.862221536566447,-2.86475188876962,0.0492302212945063,-0.0984686735247117,-0.0670638354735474,0.565929756282743,0.424874936195179,0.126078136411183,0.720274426358724,-0.170471846750202,-0.842291651105947,0.29961439190642,-0.344827762383553,0.0287101431558458,-0.0729519993011006,0.614271835040227,0.280331539341916,-0.224112192839798,0.313878085372101,0.706370703026071,-0.487080689751096,-0.349813336068575,-0.108170576164945,0.0316001442460934,0.0317255975386009,-0.0229248481092534,-0.272428687991411,0.0252073568944147,-0.750155632707967,0.190061022603054,0.58107767263892,-0.121360635808305,-0.197755845151854,-0.370603498693334,-0.00065442941309219,-1.0260509436914,-0.337921119009034,-0.0127944635686996,0.725531027537815,-0.35008018854554,-0.107037692085898,-0.121797431128408,0.0816233143485386,0.0200769671170782,0.0929075704773027,-0.61630292620811,43.1258570828535
"2","XOM",2.94235296690699,-1.08392798373414,-4.58177443555711,-1.5084964058468,3.33395640914595,-1.5247056321381,1.76195198172807,-3.90411032451992,2.18688005686088,0.312325809208139,-0.259228981094688,-0.981452831342808,-2.74653939230926,0.829430571194717,-2.71082709644794,-2.03883249499336,0.370640308535734,2.99285359168617,4.67602778455906,0.290613483149166,2.5083511745581,-1.79837284130451,0.213114277183679,1.33123235894015,2.22480588686323,4.73180246806639,0.00580746451548448,-1.53288848160384,-0.96785481857354,-0.419144240060751,0.113442694808893,1.38366531336115,1.10071339312913,0.869666292289333,1.88726487626292,0.600638413691275,0.0487817885835898,0.960647645685916,2.13439897511504,-1.13914167342137,-3.85542614477512,2.91616699308728,-1.39691461818553,-1.70409861830674,0.128237310771658,0.522165248886568,-1.0477431839229,-0.189496532008993,0.529696752438126,1.37261280129395,-1.13646537722375,-0.43399877751673,-0.695376285003989,-1.66853114315198,0.492262944405263,-0.0497942220282457,-0.526131946063875,0.370948805373814,0.7771890993227,-1.60830363462068,0.759056222983502,1.5312841289082,2.41971651711545,0.309554247619691,0.0266007791678477,0.601805818343495,0.758720031600967,1.74650472041132,-1.27218252497905,-0.388326077673851,-1.34757055305638,-0.797744040374475,0.650790611896384,-1.20911019197866,1.54394303425966,-1.34904292355014,0.360234931071523,-0.112135958154052,-0.563733569617719,0.725385653356137,-0.850973192028854,-0.288386482672844,0.883772428884418,-1.84752425155395,1.89860501693906,3.0757931214618,-0.444747497664538,0.638486711142329,0.301626982214725,0.28787342044542,2.78020889568174,0.222338343751523,0.566988499352622,-0.245265635534568,-0.295927025365677,-0.351594203396675,3.91997005604476,0.43907184222451,-3.73407623574657,-0.616418269271909,-0.119632548526666,-0.80063984322258,0.465746065110425,-2.68744928762936,0.180726821450286,-0.675439777074986,-0.312849824444752,-0.42444940456018,-0.0641934665248412,-0.398463700033712,0.928114553440802,-0.381625017028363,-0.0825101197584044,-0.140443395520653,-1.45492456672355,-0.277408121686407,0.0383344211034595,0.995270111216922,0.105195966231452,-0.549766567067963,0.51851944721684,0.231962199636192,-1.23256339989507,-0.745614355564022,-0.0700818195361242,-0.151967643289351,-0.397575666108287,0.284937498573748,-0.511054510291148,0.804130961598166,-0.437975420572211,-0.0470547753611638,2.11011711577349,0.395260921309267,2.31723497004005,0.170116161221789,0.0225068350658841,1.5860762761926,-0.378323635030973,0.109087348174053,0.658595122200291,-0.767147433277317,-0.0616412826907051,-0.428797497063099,0.288695873329004,0.188015964739572,0.382775952936912,-0.937395491213982,52.0287773421008
"3","BA",6.44519723208451,-6.77497795237653,-5.55804034872627,-0.314168668562884,1.2359364475951,2.37128963876727,2.07626980553622,-1.28389907872259,-0.543836990390413,6.49325061086254,-0.471170361025038,-3.21452720810623,-4.44750661961515,0.492917480040616,-5.06677938742767,-0.587276952493179,0.914813787602734,3.89982564070362,1.66009506993945,1.68962380876963,0.633449123648963,-0.332585894027828,2.13436934275936,-1.57698782840494,2.42350818722087,-0.335971991796003,1.51087764106094,-1.30137598808772,0.767367744001099,-0.115564300581575,0.219861934362673,0.630605553860677,-0.593461269059674,1.02990110481697,1.70451353894942,0.654431027282097,-0.286570675751278,-0.3720007707821,-0.173654459455455,-0.408243671066008,-3.17982616611524,2.27273283034529,-0.167572838801826,-0.61889912452584,-1.07922749981886,0.685571167906876,-1.90566643092873,-0.185643738179108,2.07105099300714,0.859915472211463,-1.63185866266992,-1.02578291176848,-0.71955314387182,-0.87952571458583,0.0085295995715127,-0.0368353373370215,-0.727123674911631,1.27735074254838,0.407013569269909,0.37451096375836,-0.0563320654941556,-0.611589409157998,0.723404920254244,-0.304153603245574,-0.0448920566296575,0.412979526908496,-1.02797710055514,0.343680643027009,1.39246090480611,0.771406576543045,-1.32762271755707,-2.45726771047875,0.331221421900311,0.967440903894234,0.847706338897538,-1.00854759585484,0.569525137232096,0.0595511795245322,-0.452011590322489,-0.750629107351056,-1.20497672812302,0.853216454845856,2.76188283337083,1.65139020986084,-0.356089758253363,-0.641107476895515,-0.783075846846065,-1.65413724319053,0.698991829893155,-0.0855601041787969,1.33356736679082,-1.0527467065738,0.757493574896394,-1.85637705477983,0.947327029175931,-0.103415585566083,2.8062821661308,-0.843320024352812,-3.3747691455277,-0.401519248895941,-0.432821796115747,0.132908207407442,-0.171128363051915,-2.15865525138066,0.531506881334766,-0.946264313895324,0.316357909965404,-2.34994870811643,-1.24477176283963,0.442488004858355,0.78731736509965,0.104212327399076,-0.373354950586075,-0.0511681354445791,-1.32886367726933,-0.094006210892204,0.263227006491446,0.941240746585352,-0.174747596987734,0.732297289524099,-0.37918347307646,-0.28476982962753,0.632349055244202,-0.219845184822613,0.226008689461041,0.527543263169772,-0.369169000998848,0.012633272584493,-0.381002771894923,0.313710078321136,0.22927141584234,0.155347616134115,1.79707450064701,0.160984253514837,-1.30848189750472,0.315103331386031,0.119409638672912,0.450548700574503,0.147869379932506,0.983631837077485,0.768877689945371,0.33579996828855,0.144123464723006,0.216500139641653,-0.318904930325332,-0.397666037722039,-0.149784764327809,-0.813781358024472,199.400382911165
"4","TRV",2.61119562129915,-5.73301026708671,-3.62996410327198,-0.62388928212501,4.93485800136972,1.78446853748479,1.51399857312873,-1.34384183919591,2.50710783062918,5.35738438329339,-0.177567828708001,-2.73580063745469,-1.32446169245655,-1.73429419267061,-4.58046036397786,0.608391907246192,0.279875687195295,1.1464314592565,-0.225094101606518,-0.514023549040368,-0.0519220662796629,-0.322611476491842,-0.195950479669596,1.88741216477609,-0.20056546547859,-0.0668928609370306,-0.274902348494214,-0.0123887461053965,-1.08239854103518,-0.323530697394602,1.09405386045069,0.182331540125217,-1.29243376218517,-0.411744605331622,-0.417363542451071,0.0910838588949444,-0.221439525088874,-0.530756241264499,0.646557122572897,0.09856041333286,-2.16154294554006,1.44537259526123,0.451238710108594,-2.14428797981371,-0.420139867176871,-0.149786261085417,-0.325573150552864,-0.381471309716049,0.707841455444933,-0.0327442255481406,-0.318003018959167,-0.223822718354989,-0.132407253363258,-0.466277195050206,0.242095874024363,0.0309528588257264,-0.175294391534482,1.32330164963408,0.201699345606493,0.758401057617565,-0.00734530185883059,-0.107802735249806,-0.623446084084594,-0.0564488852176725,0.0759255104765509,0.661569685813751,-0.683432467777554,0.194228453894685,-0.127381931864396,-0.208303889335014,-0.47139313456555,-0.84130637406518,0.527286898173558,-0.080255102794854,0.679799649061057,-0.420945374947462,0.0138156988269758,-0.539625702959045,0.00258118744013898,0.154889648154161,0.255148230578103,0.24631163309002,0.60457857001464,0.361688152280084,-0.556567596281174,0.472926284258892,-0.782971200020833,-0.0327033123374042,0.0240054855224503,-0.0144888813634628,1.13792650636842,0.439570927601584,0.122531801580003,-0.760145346509382,0.619117329722269,0.515106216176931,1.92938914559281,0.914707088758409,-1.35449994753506,-0.388170790048141,-0.0854097064891429,-0.242460122978005,-0.130876589717683,-0.434527110992949,0.220844273226364,-0.533760435630586,-0.1872876782311,-1.99325052482796,-0.127116914842677,-0.0597374427461374,0.417699951387128,0.0509918906078551,0.757913049417701,-0.0147362446952107,-0.498773957848648,0.122130096261268,0.28669740095315,0.608985057147374,-0.0647385256587853,0.0625725081295329,0.249248617892365,0.217162126136691,0.230594412144924,-0.0535785994044091,0.128129910733381,0.311741662606639,-0.128017197810097,-0.130555217747267,-0.341985566210358,-0.152086731665007,0.240758458870067,0.0563088401832321,0.315140527311742,0.103690869723924,-0.939972807537703,0.172556179821817,-0.133006246436476,1.47143590272201,-0.0317211712783586,0.283425933344784,1.10009855573895,0.251231369186792,0.169393650194764,0.201103747871107,0.0806414794139826,-0.0167826762423261,-0.283247206729433,-0.394023586918173,124.781324504637
"5","MSFT",4.38415831646152,-3.97407601156409,-1.93855765300189,3.25635166973965,3.34810354548331,3.61856885138549,1.79637217854726,-0.544536555640817,-1.59150709953838,3.94640853900052,-0.123326793849727,1.11736876991179,-1.42518095574291,-1.39400691504496,-2.85393013060751,-0.44529800729585,0.422029438872899,0.489989434499602,1.11753417095266,-0.471648135492974,-2.20823303560664,-0.719714254918788,-0.464546866261309,0.501808699055779,0.404996620359587,0.821601633143692,-0.685558037152722,-0.209165108172009,-1.42205506937642,0.027299923425566,0.0641929181762002,0.231014679325368,-0.950925646855285,-1.482220216476,0.715678473115546,0.360969536886284,-0.118137278160073,-0.177366269355941,-0.571160910653662,-0.223849268384996,-1.04695892383526,1.70331601188959,0.499397949615884,-0.861680835084054,-0.0684732802987043,0.00892135732926088,-0.704412483728919,0.0894408966917662,1.15262896833266,0.590093553129128,0.342863662887944,-0.11823406669536,-0.0285863450963241,-0.157776374054656,0.0747295150278758,0.011642528261891,-0.544681184258629,0.678905018670541,1.07614468089271,0.0360324084821173,-0.0346450213180637,-0.07254782718902,0.266566005468015,-0.284392312113655,-0.135884371378094,0.383881392683141,-0.521863420739513,0.988072778710658,0.422975694786157,-0.478138836694373,0.188699970446967,-0.626991148120907,-0.261142802818033,-0.363320457054043,0.077546481219184,0.476146417899228,-0.29033188529211,-0.0844606022529932,-0.144928768540214,0.363128079905899,-0.495133905290579,0.0106975930850449,0.998074790705111,0.324925900685585,-0.394602652191034,0.931567284586019,-0.336610607704066,-0.762071254003032,0.149093808683264,0.185486227381179,0.634977697910782,-0.497983855259973,0.0864673895331062,-0.548303734356825,-0.347552720983307,0.25133155203771,-0.498044344819277,0.555951718161832,-1.19707153819863,0.102333262106314,0.102347364860082,-0.492384665673927,-0.238256996116384,-0.0366050297816914,-0.0782209612038903,0.745520781777131,-0.208280173669604,0.981283558206951,0.426988449490297,0.0305357909575292,0.299624081517452,0.0955436098525227,-0.0780010174301592,-0.0601940110625336,-0.0893787332170591,0.0375380424276893,0.036495769692274,0.69755366061808,-0.0772785774429653,0.487454022068374,0.111995270227216,0.238232904807069,0.195218007854925,0.369573521056189,0.45917540978257,0.402359117963783,0.254490722488157,0.0265913983653359,-0.201346645552532,0.166794535448389,0.489142267318753,-0.0692385274137803,0.266512036352761,-0.0206155017582152,-0.322596973413694,0.0214509937043572,-0.159784139713455,0.0889760604920529,-0.0532797897010305,-0.0396163235960943,1.4923750993532,0.272619202051739,-0.126583234206189,0.0605882928892094,0.8347140403831,0.0450090873737128,0.0284528608470807,-0.150134177607125,208.354978708544
"6","PFE",2.95233632797132,-2.46407611942939,-0.79328132697446,5.18858423900232,3.56034061596677,-1.84998211708575,0.729585183764493,1.06772405589848,3.21516883916199,-2.60949466129844,1.10235477323422,-1.38996783851813,-1.37547965709019,0.963255080835291,-1.02658306451866,0.826340387110071,-0.747141616170932,-0.117034340952464,-0.874412399068742,-0.571945114863355,-0.272124531277812,-1.65578418105674,0.532695108862701,1.66442525222722,3.71895228198697,-0.258584920985377,-1.31715729017439,0.387415782941679,-0.97923704063268,-0.335150370257843,-0.0754682178164874,-0.169598472401956,-1.36284981831685,-0.433224198605808,0.584027689408918,0.260271404695906,0.0580826339680027,-0.0486128180275819,-0.361984130086748,0.23252458118297,-3.36047251078707,1.05143564056503,-0.266307300530532,-0.535809752297887,-0.120233794671468,-0.0999599783441327,-0.958013849104149,-0.144646473897896,0.481267560474683,-0.26745271393683,-0.41238638227363,-0.223197910242552,-0.033284996223321,-0.871663913613491,0.238208268290441,-0.00607375520311891,-0.577817999888865,1.00733955184853,0.415008951405375,0.420623334366403,-0.273390814907698,0.862696401726981,1.03297874121693,-0.157141379491681,-0.0923539817878249,0.608556071900286,-0.822152162799934,0.0656590993814407,0.448532661098814,0.286180928195161,-0.144607008411926,-0.162327165582057,0.0477194866705743,-0.230252539531294,0.788354816337549,1.17795956786093,-0.0607384485999701,-0.153530564646333,-0.3408429828387,0.322205465147195,0.667170738051498,0.181063906336658,2.29191812151909,-0.370869966271993,-1.28295842249633,0.888778476056388,-0.456850449774829,-0.809037158039224,-0.0500619187684017,0.142190157663958,0.925941510608165,0.648306714108658,0.0400513544539449,-0.895292557430378,-0.787565075516146,0.625453932586218,-0.489350779960134,0.648739630011608,0.409666386755523,0.164738626375521,-0.339837450169745,-0.467358587022576,-0.329024360239675,-0.0923197602499525,-0.215283263494947,-0.389825259658771,-0.151168977442455,2.91803246876122,0.708470659432981,-0.351023091442719,0.252090515373357,-0.151795271810167,0.224842317337858,-0.232462203042124,-0.0982683670155583,0.116365641146159,0.0582255730416808,0.998148362579386,0.0842874521253827,-0.051800938495074,0.228753065957499,0.285229972306625,0.268724650999391,0.038231844321607,0.313663916709307,0.393981371614136,0.192961305515087,0.00859774131266118,-0.00966195120628924,0.103930660495129,0.0310885471364189,-0.0423049259274574,-0.917567067363705,0.0133600939782824,-0.0145202692491611,-0.0350843117213391,-0.036168897079712,0.279385217867452,-0.151883119447746,-0.295044733688903,0.408447910411911,0.161857679251309,0.0334704933994121,-0.0570140853316018,0.474040113008409,0.167863210218388,0.0806664396485103,-0.583144832032474,42.831527369379
"7","GS",1.93357084661135,-4.79582561732442,-2.95261690067627,-0.735845837985647,5.14470016766343,0.9662006989985,0.742446356533674,0.833834392677549,2.06790171249022,7.93178396183911,0.355862549261974,-1.35027851869849,-2.65815749865306,1.03846839494281,-3.52641969262275,0.314088007091429,0.876806135961799,1.44585316052733,0.665006663315091,-0.804361225275046,-0.189055167322452,-0.174517293938899,-0.824501754831926,1.49170338423366,1.196083767842,-0.073126730381618,-0.223897359337299,-0.663540852078771,-1.1163257421318,-0.172589522667515,0.810603321425634,0.23689011133172,-1.56065728440663,-0.65174223809843,0.0582104964822023,0.119052046418996,-0.296276182575728,-0.312463112240797,0.375394628707218,-0.270368467805441,-2.08736681915347,-0.336086555531854,-0.628152097836304,-1.75598467729144,-0.312319304957361,-0.203084695498696,-0.577798271439993,-0.343073141696751,0.245305529724125,0.164525104804197,-0.464690380370752,-0.169258643779156,-0.0704210911422663,-0.19753244032651,-0.314292357389415,-0.0127660974161965,-0.932224117797564,0.867383207168392,0.224171018394575,0.62836415295582,-0.0725482594053417,0.371960030832049,-0.466445152938513,-0.166840257041184,0.458125773406517,-0.0226925995233959,-0.679223926306091,0.749838653303062,-0.41400189723492,-0.0585778960964013,-0.408496427792756,-0.629454410464737,0.62323358602123,0.138789975384274,0.516228289973568,-0.0629838693722773,-0.0107937659966792,-0.539738548381185,-0.28795110178841,0.0101982619225271,-0.110526502073682,0.138800822515155,0.427950666902552,0.0513831568285439,-0.441730238314089,1.02059166839141,-0.238258586229813,-0.00631007699868343,-0.321536206383927,0.230804158190854,0.338662916834866,0.350652893733672,0.105290297033053,-0.637969358906957,0.102910321145347,0.154707107086815,2.26500143220604,0.379624742307671,-1.78393628801872,-0.298173295095303,0.00406714304429264,-0.127289322077488,-0.232549793416407,-0.559427420580821,0.0457261675980172,-0.535638969473707,-0.196539162049281,-2.64122646652516,-0.158893674098805,0.319853682058546,0.408701615999616,0.13233563826187,0.966165774750882,-0.0779082776021751,-0.801570813664623,0.208097295506839,0.0599012438856201,0.733020612371307,0.13193112612993,0.298136009825934,0.384798298834822,0.246648126331746,-0.189450714749755,0.193250371041039,-0.0517701091360903,0.330430375255855,-0.0155215698653155,-0.128497420174167,-0.277646070166063,0.0617537914083767,0.276124199581462,-0.186812499045872,1.05325420852941,-0.0503619301207037,-0.544116555809589,0.120180931515778,-0.111752927609233,1.46078799422367,0.0123172790432647,-0.0824909488031808,0.382085529254827,0.063633192845528,-0.0212117179496729,0.137364300658534,0.528974805107177,0.105449462039151,-0.0964518257542753,-0.557246234699746,208.110392374289
"8","INTC",2.0709833294777,6.38782836889157,-1.80568011906793,1.7886815098126,3.74538782986857,1.59532176515384,1.43373533226632,-2.50402395373203,7.02755876866532,0.0581279927733566,-1.19431628327457,2.787606454419,-3.36930578547884,-0.193609399044989,-0.500392956859777,-1.46002730746849,-0.110758572925906,-0.446971978398605,2.79705270817903,0.983580755441067,-0.917794344553943,0.465672797908586,-1.48167610050072,0.966825960940086,0.431281381437087,2.12557977314576,-0.867740818911591,0.250299302820426,0.0589044229629653,-0.545739430359607,-0.0203547566401374,-0.486835706493215,-0.406009634569408,-0.838286536075143,0.312054522986514,0.588678772692541,-0.373851474096893,-0.730106733833171,0.696919106187184,0.0676210222394673,-2.65863150781195,1.26672026806116,0.158552549987853,-1.09393353251536,0.0231312492474337,-0.36794985671184,0.0290644612468373,0.0263500104112334,1.29393709338417,0.446292230693104,0.252888576547798,-0.820798672754509,-0.211178226653301,-0.625091768951009,0.189399856597012,-0.408329011920957,-1.0005787978197,1.27608567166977,0.614561346608855,-0.0714794019040756,-0.866722993205856,0.385406944190699,0.00650477843145691,-0.0829036520337193,0.108334111494284,0.0132700550303275,-0.93088275913186,0.0324166811979648,0.364249817109909,0.468368510517931,-0.444082370168657,-0.645762331570373,0.314071578653035,-0.738427447710418,0.338867543981601,0.709283731934364,-0.519992511971467,-0.545235449429045,-0.476281543855093,-0.621535770268599,-0.142884104449758,0.266571389566953,2.10669921318955,0.617689007303905,-0.235559074761559,0.170843802200832,-0.371831128312019,-0.987773223468669,0.0110178834498636,0.235367633317447,0.341243085591844,0.742468771095925,-0.0769837010524844,-0.794677733522417,-0.337093376600828,0.576540923266572,-0.186623237317223,0.296261554747945,-0.530974686262467,-0.065632906197608,-0.454442722856322,-0.497689033839461,-0.648777835740496,-0.199310198433497,-0.378344104581408,-0.591723883204043,-0.328850746745204,1.01916011503713,0.517520646101155,0.0807754031971942,0.212958606358165,0.0924306667508814,0.598931452606604,-0.0103229588656403,-0.326555498481821,0.124016714137726,0.138351386357887,0.591266941007608,-0.0550593086450978,0.557234933640118,0.322150564437355,0.134915778051799,0.0655281183227757,-0.111729672463764,0.52982226859583,0.542022969410306,0.117050732945351,0.190596950403235,-0.464602375430188,0.259345698151642,0.458950675738866,-0.191590445268775,0.849566039456368,-0.142846707650514,0.0452292414182364,0.0400564242275749,-0.313433961557258,1.18489692278144,-0.109001504606696,-0.0538225820554463,1.09373257085523,0.495595482090896,0.0865229913162374,-0.0115337772188958,0.998987477768136,0.0527108424753462,0.0244046309589597,-0.260446033755978,45.0745926908123
"9","WBA",2.88625370667684,-2.45527262762116,-4.354398056811,-0.686555952982813,3.87553300923107,-0.37147818481616,1.74084573170511,-3.73958343470789,2.81950629333966,0.774175417530259,0.336059182869528,-1.32957574357185,-2.4546086658615,0.285649904159064,-2.43172001780608,-0.39139531502508,0.0210246726943465,1.83730462701005,1.65022740815087,-2.632288593126,2.19109145468262,-1.9033310253202,-0.564328247244049,1.97828454795837,1.22114628362241,3.58173618877746,-0.0955871184053257,-0.682057151538193,-1.10040910258216,-0.119982852847458,0.564567410163645,1.96787951678098,-0.163743975545255,-0.314296210342312,1.28369932713057,0.570077841148829,0.289702792450619,-0.702794015778445,2.31822861264961,1.69956773297182,-1.60477641542701,1.2656211090551,0.142102406850853,-1.81799156639752,-1.21891801087198,-0.486055216622315,-0.195207685082398,-1.15776120952265,0.598528044147278,1.59282741266858,-0.538927972728006,-0.364949708264324,-0.653494213733894,-0.700978302889006,1.60484493778763,0.220975631387889,-0.63841769615087,1.57315242907079,0.518929152404456,-0.321249711887904,-0.352097629587212,1.18282466763104,1.03901193575438,-3.51148013280096,-0.155454184394515,1.00995548043191,0.871706996122938,0.0258264999846256,-0.827765983022366,0.25216288066738,-0.427897506636248,-1.30275404329493,0.99983853111023,-0.325733641213509,0.623707046950883,-0.592739643424005,-4.71654299242433,-0.327714785970621,0.426472091106794,0.313089557336736,-0.926403649725646,1.9449504224587,1.13577245785595,-0.870412316881785,0.0201768937231316,3.15603060106821,-0.599707392178863,0.891349660860831,-1.45625975672233,-4.48759029174927,1.218629051908,-0.146587940544528,0.920260648763357,1.0432209923855,-1.1249142724508,-1.13740717548133,1.56411347227664,0.812676437408002,-1.5726971647733,-0.741471948167429,0.467134679530407,-0.545311787848286,-0.0688226993022525,-1.60403239444454,0.556699548701039,-0.106575857889676,0.529801984125426,1.1159143293316,0.483871010746613,-1.21506748301103,-1.01978735612488,-1.5504953863778,-0.357363631015744,-1.66037556301703,-0.0776954898655464,2.67629823981809,-2.3646209726764,0.214950023197476,1.19036404925373,-2.31749964170618,-0.862460561726734,1.48247043210785,-0.0179314002030145,3.00863279155981,0.067903102484141,1.39031753744359,0.363842481565164,-0.521717923900389,-2.04130425081557,2.38189678447129,0.243150163566179,0.0620823407300757,1.92646300680866,4.16164559437031,0.777122654602605,-1.74042252602405,-1.40653477318619,0.447165263887423,-1.64543223906018,-1.40282071285327,1.5031793691248,-2.10745269791012,5.20604664859619,0.342671266114633,0.049125879114594,2.36322770927092,1.98729081781259,-0.260253583844691,46.093848875241
"10","IBM",3.25906749489868,-3.43535697995876,-2.55073255589185,1.79929703621873,3.79860917150633,0.291694794637406,1.17698007642757,-0.483916508085152,1.59788866983218,2.750742699486,0.0915661464844352,-1.11356112750052,-2.61773263296752,0.253711718778252,-2.71650760349004,-0.650516222368135,0.588478810701379,0.988948861000042,0.968313791681639,-0.274093787946056,0.671337785874081,-0.964276278670075,-0.520546579909232,1.82546195591446,0.245428228162057,2.146738756126,-0.000489502714875799,-0.406864183119066,-0.776385286837996,-0.107856743249583,0.820237491268439,0.0221992509090449,-0.931016183147642,-0.0715597521917928,1.74751556426679,0.624054207053441,-0.3587727325126,0.48611160691872,0.518001070945379,0.00718995796123053,-0.742920973100393,0.771228842985219,0.234356998730499,-1.08336814204354,-0.642014028634148,0.0229619289042949,-0.357090989913482,-0.0883520563718005,0.286643826622313,0.539589581297632,-0.00716247979334064,-0.64086236094519,-0.279668147599095,-0.371704497225612,-0.3174560647596,0.021952004054697,-0.891490476862323,0.710561143671018,0.922025186416263,-0.196292268096243,-0.443301352698103,0.307006932211439,0.156708258631344,-0.0654638933017624,0.30861188216943,0.26104838058173,-0.404441105454783,0.596825364499359,-0.948683241927082,-0.506097031195775,-0.674154478494435,-0.894293933201728,0.151221266068259,-0.0677161945287786,0.536311252408723,0.112759755437175,0.225772085815577,-0.146115742835534,-0.179861687521036,-0.219929898850125,-0.341329346126691,0.0487478669101057,0.992965378879168,-0.476751383211133,-0.0791683390134732,2.03716415003237,-0.526639150640931,0.109505531355051,-0.103294445852039,0.155678346330116,0.133334098178264,-0.288811052471948,0.132036514149211,-0.386600265835514,0.365172686802515,0.172713404065205,1.32234488059939,0.796958703022033,-1.45984978831602,-0.736402888131679,0.473310437252873,-0.465805798200394,-0.211451793831325,-1.00043780508291,0.0926664197007367,-0.0706440927394612,0.296189564408156,0.393705003416225,0.42590975201931,0.155686783229249,0.50055183514775,0.031063773952311,-0.230376176223407,-0.20725165954518,-0.0697696029197249,0.0778397587853494,0.110301761127516,-0.139029257075404,-0.0317205440803309,0.434712855170892,0.33537992298211,0.340554507659597,0.300013477880844,0.277654205037184,0.256392013490759,0.16483198698916,0.02634557500862,0.148531278544032,-0.515647015730149,-0.00703831684693547,0.293983913058256,0.147108068184372,0.477058223428079,0.0686452961160964,0.676197890455697,-0.00072032840840174,-0.157828939354052,0.229201357515765,-0.0365160156505635,0.100335868908869,1.50817613520353,-0.0977684081611908,-0.0465643335588387,0.000472184168655708,0.673280638960547,0.163659979691455,0.146777243459974,-0.357978613954873,127.366665792621
